a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	375.56054185953525	595.2358441705628	-1	(593.7265803996352, 16243.421212636094);(594.7305550079506, 5847.94873046875)	0.00812655217430347	22091.369943104844	594.7338568664052	593.7265803996352	594.7338568664052	190.9958750319394	23771.788818359375	190.9958750319394	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	607.1972316064343	596.649625474448	-1	(595.1403721709803, 63816.53125);(596.1443258443758, 15823.8603515625)	0.007665251848948174	79640.3916015625	596.1476486377503	595.1403721709803	596.1476486377503	338.94981457582844	39820.19580078125	338.94981457582844	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	167.74012827600495	596.6497094477048	-1	(595.1406400515056, 17487.421875);(596.1442259103641, 4001.631591796875)	0.007700786735881593	21489.053466796875	596.1479165182756	595.1406400515056	596.1479165182756	170.31500873206397	10744.526733398438	170.31500873206397	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	244.9506651690178	596.6500008875128	-1	(595.1408272070962, 24389.87109375);(596.1446216343894, 6175.47900390625)	0.007935165687911194	30565.35009765625	596.1481036738662	595.1408272070962	596.1481036738662	212.51810438937338	15282.675048828125	212.51810438937338	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	766.65997952002	598.1006447495272	-1	(596.5922445635699, 27885.06579935064);(597.5944920019443, 5433.29150390625)	0.008399141655388576	33318.35730325689	597.5995210303399	596.5922445635699	597.5995210303399	193.4814785741873	46631.684814453125	193.4814785741873	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	544.938934816871	600.7936693693601	-1	(599.2854616850467, 16245.751437277628);(600.2873241201336, 9675.369140625)	0.008332741160245405	25921.120577902628	600.2927381518167	599.2854616850467	600.2927381518167	172.8466933854366	31841.5263671875	172.8466933854366	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	461.75458647426234	603.5169932638055	-1	(602.0079057321456, 49420.06640625);(603.0115278619255, 6315.240234375)	0.008612739649265677	55735.306640625	603.0151821989156	602.0079057321456	603.0151821989156	188.96989830850822	27867.6533203125	188.96989830850822	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	528.4339009714391	603.5165984182099	-1	(602.0079781219371, 56395.01953125);(603.0106657809429, 8221.1025390625)	0.008175218798783135	64616.1220703125	603.0152545887071	602.0079781219371	603.0152545887071	213.10668525839	32308.06103515625	213.10668525839	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	1081.436466342007	603.5171232266699	-1	(602.008059167071, 113522.2109375);(603.0116343527288, 18700.390625)	0.008203638319628226	132222.6015625	603.015335633841	602.008059167071	603.015335633841	340.9479566010292	66111.30078125	340.9479566010292	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	3111.2318875915034	603.5172136160716	-1	(602.0080701202922, 319239.34375);(603.0118041783109, 55628.2265625)	0.008343097606484662	374867.5703125	603.0153465870623	602.0080701202922	603.0153465870623	599.3091648666244	27827.337079023087	599.3091648666244	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	815.6340168667878	603.5171913951447	-1	(602.0080899494347, 78377.0078125);(603.0117399073146, 18780.109375)	0.008522246104348596	97157.1171875	603.0153664162048	602.0080899494347	603.0153664162048	369.7805035278789	48578.55859375	369.7805035278789	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	2762.0376091808625	603.5167443859912	-1	(602.0081339199571, 285845.90625);(603.0108019184852, 50981.203125)	0.008211782900730213	336827.109375	603.0154103867271	602.0081339199571	603.0154103867271	580.8803820080226	168413.5546875	580.8803820080226	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1321.4621368836792	610.5825182498714	-1	(609.0739164329351, 128273.640625);(610.0765671332678, 21644.69921875)	0.009442130327386167	149918.33984375	610.0811928997051	609.0739164329351	610.0811928997051	370.50377513705916	64138.17085296487	370.50377513705916	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	158.08378394797825	610.6261007843093	-1	(609.1178847470096, 13868.2744140625);(610.1197638880689, 4562.46240234375)	0.008769615853964297	18430.73681640625	610.1251612137796	609.1178847470096	610.1251612137796	181.48234577297512	9215.368408203125	181.48234577297512	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	750.1264046256193	611.5664039195776	-1	(610.0575726072423, 73597.125);(611.0606822983731, 14982.5478515625)	0.008485647531188079	88579.6728515625	611.0648490740123	610.0575726072423	611.0648490740123	325.1972309958731	7515.505221801138	325.1972309958731	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	5303.5615812358055	611.5667606503539	-1	(610.0576647143663, 554047.1875);(611.0613036528016, 82095.78125)	0.008518540522288731	636142.96875	611.0649411811363	610.0576647143663	611.0649411811363	677.2111889814503	41082.460897314835	677.2111889814503	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1374.8357583494162	611.5664859875567	-1	(610.0577477917818, 136046.359375);(611.0606712497914, 26565.29296875)	0.008398183364192846	162611.65234375	611.0650242585518	610.0577477917818	611.0650242585518	430.0444314404331	13303.743921444355	430.0444314404331	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	821.3014669785545	611.5666377169259	-1	(610.0577542461446, 78535.375);(611.0609682541673, 19096.314453125)	0.008700330934289013	97631.689453125	611.0650307129146	610.0577542461446	611.0650307129146	375.3825003182226	9558.826559360909	375.3825003182226	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	1323.7951551708718	611.5671271551922	-1	(610.0579100908459, 138432.03125);(611.0617912859985, 24515.306640625)	0.008388804477419853	162947.337890625	611.0651865576159	610.0579100908459	611.0651865576159	398.5617733751478	12268.440724637661	398.5617733751478	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	3409.5817360983997	611.5670176414346	-1	(610.0579898709847, 327585.5);(611.0614924783446, 77315.921875)	0.00875487674335318	404901.421875	611.0652663377547	610.0579898709847	611.0652663377547	750.1267203467011	38689.58167814243	750.1267203467011	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	257.9289081784466	612.6441159360841	-1	(611.1352536056447, 26581.46875);(612.1384253329833, 4601.72607421875)	0.008623080975269204	31183.19482421875	612.1425300724147	611.1352536056447	612.1425300724147	172.4105874155478	15591.597412109375	172.4105874155478	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	1403.232902647529	612.6439379677784	-1	(611.1352729501384, 138360.59375);(612.1380500518784, 25079.3125)	0.009075072875475598	163439.90625	612.1425494169084	611.1352729501384	612.1425494169084	408.8931843803485	81719.953125	408.8931843803485	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	346.0106422729924	612.6444128334017	-1	(611.1354914998274, 29854.568359375);(612.1387812334359, 11469.3623046875)	0.008215146462021039	41323.9306640625	612.1427679665974	611.1354914998274	612.1427679665974	262.47957322129133	20661.96533203125	262.47957322129133	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	541.525100783881	612.6446536996318	-1	(611.1355882237883, 52892.66015625);(612.1391662419353, 10602.455078125)	0.009025757046174476	63495.115234375	612.1428646905583	611.1355882237883	612.1428646905583	271.13082641798457	31747.5576171875	271.13082641798457	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	188.62492946892792	615.5395679640494	-1	(614.0307627094236, 17456.7421875);(615.0338202851352, 4854.93017578125)	0.010241933911856904	22311.67236328125	615.0380391761936	614.0307627094236	615.0380391761936	190.25379338577184	11155.836181640625	190.25379338577184	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	538.2274882989288	616.5826377280569	-1	(615.074132891859, 50991.24609375);(616.0765896307146, 14432.8701171875)	0.008437893890743453	65424.1162109375	616.081409358629	615.074132891859	616.081409358629	327.02888448617875	25497.899883758648	327.02888448617875	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	321.0487509993668	616.5831333871508	-1	(615.0742115280069, 28964.54296875);(616.0775023127546, 10582.404296875)	0.008519655193140352	39546.947265625	616.0814879947769	615.0742115280069	616.0814879947769	261.24601979845613	14486.027584269315	261.24601979845613	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	413.37826184139453	616.5829253031566	-1	(615.0743051815979, 34994.44921875);(616.0769924911754, 13728.2236328125)	0.00877050941858215	48722.6728515625	616.0815816483679	615.0743051815979	616.0815816483679	284.82705911957316	16.055782096400037	284.82705911957316	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	2279.3188768152845	616.5835053213859	-1	(615.0743884389989, 209139.09375);(616.0780692702328, 62484.7109375)	0.008585445935580083	271623.8046875	616.0816649057689	615.0743884389989	616.0816649057689	675.7317545650743	104575.44228800194	675.7317545650743	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1773.4689938634172	616.5831213666631	-1	(615.0745774383491, 152227.140625);(616.077112361437, 58498.77734375)	0.008556829708140867	210725.91796875	616.0818539051191	615.0745774383491	616.0818539051191	594.6814804493252	76121.44998295547	594.6814804493252	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	673.8022760451074	616.5832542135233	-1	(615.0747814481698, 56816.3203125);(616.077174045337, 22769.267578125)	0.008531372442973861	79585.587890625	616.0820579149398	615.0747814481698	616.0820579149398	359.54713844711074	28413.175982552737	359.54713844711074	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	1531.4579967647535	617.5671154966901	-1	(616.0583400612292, 145959.671875);(617.061337998611, 28640.7890625)	0.009509693292670818	174600.4609375	617.0656165279992	616.0583400612292	617.0656165279992	444.0181332014757	14340.055012483728	444.0181332014757	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	649.2903947178186	617.5674260335729	-1	(616.0584413981348, 64661.3984375);(617.0618577354711, 13717.1328125)	0.008316781906728465	78378.53125	617.0657178649049	616.0584413981348	617.0657178649049	310.47607183603725	15.688306940250191	310.47607183603725	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	617.3698222521697	617.5673888509764	-1	(616.0585436080584, 63849.26953125);(617.0616811603543, 8885.9638671875)	0.009018803036099143	72735.2333984375	617.0658200748284	616.0585436080584	617.0658200748284	216.36476749244724	4457.047245287531	216.36476749244724	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	315.6172518141869	617.5676000249928	-1	(616.0586323273076, 29686.12109375);(617.0620147891378, 8072.41259765625)	0.008308144253817318	37758.53369140625	617.0659087940776	616.0586323273076	617.0659087940776	243.77890966588598	4046.7430382282446	243.77890966588598	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	2095.8654741900064	617.5677604069514	-1	(616.058923672537, 212317.75);(617.0620442078257, 31259.412109375)	0.009430397797302703	243577.162109375	617.066200139307	616.058923672537	617.066200139307	413.0882474546533	15649.738168225556	413.0882474546533	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	621.2615741319031	619.5116885249024	-1	(618.0025283720598, 60361.1875);(619.006295744205, 10806.6650390625)	0.009307377157199426	71167.8525390625	619.0098048388298	618.0025283720598	619.0098048388298	258.3512564590112	35583.92626953125	258.3512564590112	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	525.280131844158	619.511508432148	-1	(618.0026920915498, 52278.08984375);(619.0057718392062, 7773.91748046875)	0.009162237241469029	60052.00732421875	619.0099685583198	618.0026920915498	619.0099685583198	200.84391177683972	30026.003662109375	200.84391177683972	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1573.6608297699252	619.511670510585	-1	(618.0027741170157, 153600.578125);(619.0060139706142, 28573.466796875)	0.008916009594258867	182174.044921875	619.0100505837858	618.0027741170157	619.0100505837858	427.46978091792215	91087.0224609375	427.46978091792215	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	2045.6312376766118	619.5119320985111	-1	(618.0028049488548, 216926.203125);(619.0065063146274, 32440.830078125)	0.008989209159267375	249367.033203125	619.0100814156248	618.0028049488548	619.0100814156248	411.4332424996885	124683.5166015625	411.4332424996885	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	298.32694449389714	619.5121099861786	-1	(618.0029539731107, 29998.69921875);(619.0067130657065, 5124.6240234375)	0.008738064008014135	35123.3232421875	619.0102304398807	618.0029539731107	619.0102304398807	174.8401861145286	17561.66162109375	174.8401861145286	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	192.5107234963536	621.5280551642838	-1	(620.018751468652, 17932.44921875);(621.0228059263758, 5028.49267578125)	0.008788123113106394	22960.94189453125	621.026027935422	620.018751468652	621.026027935422	188.29742980534687	11480.470947265625	188.29742980534687	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	984.5863357120179	627.5447787039441	-1	(626.0362686079105, 82272.8828125);(627.0387358664377, 33975.2890625)	0.0088414744415104	116248.171875	627.0435450746805	626.0362686079105	627.0435450746805	435.75340739727324	58124.0859375	435.75340739727324	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	468.68158928173546	632.578273791755	-1	(631.0689944713941, 42366.58984375);(632.0730001785759, 11464.912109375)	0.00892982124065611	53831.501953125	632.0762709381642	631.0689944713941	632.0762709381642	283.8230768694726	21192.757177402535	283.8230768694726	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	590.8882310255303	632.5779330037283	-1	(631.0690650391973, 56405.7734375);(632.0722480347193, 12036.1376953125)	0.008317888959652464	68441.9111328125	632.0763415059673	631.0690650391973	632.0763415059673	286.59481929182334	28208.82736556688	286.59481929182334	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	524.7345285892729	632.5781511821973	-1	(631.0692124038031, 46647.578125);(632.0725370270515, 8897.5634765625)	0.010004951451264787	55545.1416015625	632.0764888705731	631.0692124038031	632.0764888705731	239.43771677206934	23334.964149493895	239.43771677206934	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	2749.933265325012	632.5781597273904	-1	(631.069244053676, 250867.671875);(632.0725224675647, 40975.44140625)	0.009735891896468729	291843.11328125	632.076520520446	631.069244053676	632.076520520446	484.18927459483524	125438.02793713554	484.18927459483524	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1106.6257026964809	632.5778845961456	-1	(631.0692725073295, 92297.515625);(632.0719437514218, 22945.05078125)	0.009500970053636593	115242.56640625	632.0765489740995	631.0692725073295	632.0765489740995	405.0323294446872	46152.1370422394	405.0323294446872	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	2076.3349127769784	634.5934299100874	-1	(633.0848514879738, 184518.421875);(634.087455398661, 41531.03515625)	0.010046706941693628	226049.45703125	634.0921279547438	633.0848514879738	634.0921279547438	537.3971659456738	26.27881229144353	537.3971659456738	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	13289.155760236288	634.5935693818244	-1	(633.0848573912701, 751840.75);(634.0877284388386, 124334.3984375)	0.014603904765181142	876175.1484375	634.0921338580401	633.0848573912701	634.0921338580401	849.884197557682	20.408022041400823	849.884197557682	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1975.3520873867485	634.5936016153947	-1	(633.0849312731909, 184364.796875);(634.0877190240585, 35306.91015625)	0.008892286465709276	219671.70703125	634.0922077399609	633.0849312731909	634.0922077399609	479.04524518365093	16.380301343646014	479.04524518365093	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1281.3460780835885	634.5935917846541	-1	(633.0849976921991, 113062.359375);(634.0876329435692, 26686.720703125)	0.00931554913591981	139749.080078125	634.0922741589691	633.0849976921991	634.0922741589691	433.88919733078956	21.628719043589204	433.88919733078956	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	6156.578205662772	634.5935349708561	-1	(633.0850660271655, 592005.3125);(634.0874509810069, 85173.8515625)	0.009526906606197372	677179.1640625	634.0923424939355	633.0850660271655	634.0923424939355	655.9305657385353	12.11485712224799	655.9305657385353	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1089.1581025466826	634.5935799966408	-1	(633.0851364151363, 97327.875);(634.0874706446051, 21735.255859375)	0.009461656385497008	119063.130859375	634.0924128819063	633.0851364151363	634.0924128819063	386.8615113719361	7.677521994882858	386.8615113719361	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	10846.859288758558	635.5778520647901	-1	(634.0687313163365, 1021131.0625);(635.0724198797037, 203955.828125)	0.009023833180322072	1225086.890625	635.0760077831065	634.0687313163365	635.0760077831065	1155.2037765404407	11.997892780398676	1155.2037765404407	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	2847.092660214718	635.5780795566443	-1	(634.068861437507, 257539.390625);(635.0727447422415, 61798.0703125)	0.009026540457170995	319337.4609375	635.0761379042771	634.068861437507	635.0761379042771	654.0883493515511	25.214869326765047	654.0883493515511	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1675.5479135886585	635.5778819412528	-1	(634.0688957638891, 157696.625);(635.0723151850765, 31414.169921875)	0.009039308151500336	189110.794921875	635.0761722306592	634.0688957638891	635.0761722306592	454.45745700840905	17.117160561935428	454.45745700840905	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	1729.3305022155364	635.5777714711239	-1	(634.0689197227422, 161441.015625);(635.0720702859658, 30843.041015625)	0.008932476936877265	192284.056640625	635.0761961895122	634.0689197227422	635.0761961895122	446.49709896942	14.775876628416638	446.49709896942	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	3065.9257224108787	635.5777197130554	-1	(634.0689706361364, 290462.5);(635.0719158564344, 53122.30078125)	0.008959251863473128	343584.80078125	635.0762471029064	634.0689706361364	635.0762471029064	578.9153122534846	13.87715983390499	578.9153122534846	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	8238.725506403134	635.5778577632669	-1	(634.0689748788602, 761793.0625);(635.0721877141336, 152534.453125)	0.008994739596460022	914327.515625	635.0762513456302	634.0689748788602	635.0762513456302	1005.040659086035	22.08543510506341	1005.040659086035	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	143.4836152360057	637.5223798146701	-1	(636.0137199318157, 10542.65234375);(637.0164867639844, 5334.208984375)	0.009116009444881001	15876.861328125	637.0209963985857	636.0137199318157	637.0209963985857	150.5812983857141	7938.4306640625	150.5812983857141	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	309.91312375763493	637.5820651917666	-1	(636.0738632252645, 26154.326171875);(637.0757142247287, 8376.916015625)	0.009589828594926075	34531.2421875	637.0811396920345	636.0738632252645	637.0811396920345	243.55259055048037	17265.62109375	243.55259055048037	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	668.923314290828	643.0829157712185	-1	(641.5743111820344, 60111.671875);(642.5769674268626, 10147.6650390625)	0.009999667906299692	70259.3369140625	642.5815876488044	641.5743111820344	642.5815876488044	239.1270944694934	35129.66845703125	239.1270944694934	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	570.4087988615806	643.082947166348	-1	(641.5744488998868, 54528.46484375);(642.5768924992693, 8345.6845703125)	0.009249388847081264	62874.1494140625	642.5817253666568	641.5744488998868	642.5817253666568	204.77045545404846	31437.07470703125	204.77045545404846	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	3412.0846128707967	643.0830054790607	-1	(641.5745001344357, 338425.5625);(642.5769578901458, 33619.02734375)	0.00857773110664084	372044.58984375	642.5817766012057	641.5745001344357	642.5817766012057	473.44936127681405	186022.294921875	473.44936127681405	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	66.45797340181305	649.6472756658025	-2	(323.56542513657007, 15396.095703125);(324.06729759569237, 4853.921875)	0.0033704042641033993	20250.017578125	649.1454032066802	323.56542513657007	649.1454032066802	185.70435861778293	10125.0087890625	185.70435861778293	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	359.7178917583152	649.6466849214626	-1	(648.1381479445681, 32258.580078125);(649.1406689648169, 7521.5654296875)	0.009448702266865894	39780.1455078125	649.1454244113381	648.1381479445681	649.1454244113381	226.26203695833794	19890.07275390625	226.26203695833794	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	796.894133936275	649.6466473520712	-1	(648.1384152900226, 66004.609375);(649.1403264805798, 19499.677734375)	0.00989327265904194	85504.287109375	649.1456917567926	648.1384152900226	649.1456917567926	368.2284335869195	42752.1435546875	368.2284335869195	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	181.3537194159356	649.6476512575275	-1	(648.1389136145301, 16339.728515625);(649.1418359669849, 4056.465087890625)	0.009759959934683593	20396.193603515625	649.1461900813001	648.1389136145301	649.1461900813001	168.38232108648432	10198.096801757812	168.38232108648432	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	1646.1168056356619	650.5888674131334	-1	(649.0796792733302, 142203.453125);(650.0835026193967, 33919.3046875)	0.009360721028031094	176122.7578125	650.0869557401002	649.0796792733302	650.0869557401002	477.9815794234122	13.493731225603671	477.9815794234122	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	11928.622421747194	650.5890356855301	-1	(649.0797894230635, 1065338.25);(650.0837290144567, 231394.3125)	0.009384546381113523	1296732.5625	650.0870658898335	649.0797894230635	650.0870658898335	1227.7703539779166	14.1734068635308	1227.7703539779166	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	2417.12811051902	650.5887900516991	-1	(649.0798552705832, 216156.9375);(650.0831718992749, 43677.7265625)	0.00931547026516455	259834.6640625	650.0871317373532	649.0798552705832	650.0871317373532	528.5675304225883	23.50273375983006	528.5675304225883	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	3290.3075605771846	650.5887684651768	-1	(649.0798691412213, 292424.9375);(650.0831148555923, 55758.82421875)	0.009567785070373702	348183.76171875	650.0871456079913	649.0798691412213	650.0871456079913	587.3579649609303	38.51501718467833	587.3579649609303	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
