a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
1.7694012900707063	739.9840109912426	1798.396156318797	-2	(897.6899008841273, 28627.900390625);(898.1916436842, 12836.5625);(898.6908605095583, 8447.2421875)	0.015454472500474973	49911.705078125	1797.3943547017946	897.6899008841273	1797.3943547017946	252.2436714154499	16637.235026041668	252.2436714154499	3	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	1797.3943547017946	true	false	false	false	false	{('0C', 'A', 'A', 'G', '5Tag'), ('C', 'A', '0A', 'G', '5Tag'), ('0U', 'A', '9A', '0A', '5Tag'), ('U', '9A', '0A', '0A', '5Tag'), ('C', 'A', 'A', '0G', '5Tag'), ('0C', '9A', '9A', '0A', '5Tag')}
1.7697526370836636	1318.9973165644801	1798.3951018052753	-1	(1796.3879912981636, 9473.7177734375);(1797.3888884066953, 12650.251953125);(1798.3865963106566, 7783.326171875)	0.04615703454495209	29907.2958984375	1798.3961648734653	1796.3879912981636	1797.3952677649336	226.43037749080173	9969.0986328125	226.43037749080173	3	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	1797.3952677649336	true	false	false	false	false	{('0C', 'A', 'A', 'G', '5Tag'), ('C', 'A', '0A', 'G', '5Tag'), ('0U', 'A', '9A', '0A', '5Tag'), ('U', '9A', '0A', '0A', '5Tag'), ('C', 'A', 'A', '0G', '5Tag'), ('0C', '9A', '9A', '0A', '5Tag')}
1.7694012900707066	1384.7189949842739	1798.395460458056	-2	(897.6904029641654, 50501.98046875);(898.190864452999, 32636.1875);(898.6900938696097, 10126.1962890625)	0.015430434401916196	93264.3642578125	1797.3953588618708	897.6904029641654	1797.3953588618708	325.9340675485535	31088.121419270832	325.9340675485535	3	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	1797.3953588618708	true	false	false	false	false	{('0C', 'A', 'A', 'G', '5Tag'), ('C', 'A', '0A', 'G', '5Tag'), ('0U', 'A', '9A', '0A', '5Tag'), ('U', '9A', '0A', '0A', '5Tag'), ('C', 'A', 'A', '0G', '5Tag'), ('0C', '9A', '9A', '0A', '5Tag')}
1.7694012900707063	232.79152268555043	1798.4001028101304	-2	(897.6916792940459, 8984.3759765625);(898.1919850149969, 4392.8828125);(898.6946605058429, 3160.173828125)	0.013579774112334539	16537.4326171875	1797.3979115216318	897.6916792940459	1797.3979115216318	159.58388520347862	5512.4775390625	159.58388520347862	3	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	1797.3979115216318	true	false	false	false	false	{('0C', 'A', 'A', 'G', '5Tag'), ('C', 'A', '0A', 'G', '5Tag'), ('C', 'A', 'A', '0G', '5Tag')}
1.734917159133656	260.77129645792127	1816.4079440088547	-2	(906.6944918919955, 7480.47509765625);(907.1963238464358, 6840.064453125);(907.6992708745405, 2696.7080078125)	0.01560252620928774	17017.24755859375	1815.403536717531	906.6944918919955	1815.403536717531	186.07013069006553	5672.415852864583	186.07013069006553	3	21.60238301909764	1432	1423.921044049485	4274.784961548765	14420746.46875	1428	true	-3	1424.589965820312	1423.089965820312	1426.089965820312	1815.403536717531	false	true	false	false	false	{('C', 'C', 'U', '9A', '3Tag'), ('C', 'U', 'U', 'A', '3Tag')}
1.7349171591336563	226.41267528878845	1816.4081490483998	-2	(906.6948752511618, 5395.0263671875);(907.196732109605, 6652.39501953125);(907.6987868115226, 2829.930419921875)	0.015337402788986765	14877.351806640625	1816.40801715275	906.6948752511618	1815.4043034358635	182.8990166075617	4959.117268880208	182.8990166075617	3	21.90353308674494	1454	1423.9189316385002	4274.778624315811	50812451.125	1453	true	-3	1424.586669921875	1423.086669921875	1426.086669921875	1815.4043034358635	false	true	false	false	false	{('C', 'C', 'U', '9A', '3Tag'), ('C', 'U', 'U', 'A', '3Tag')}
1.7352589280507826	6408.223867993522	1816.4071485762677	-1	(1814.3971067589466, 73283.4296875);(1815.4014318831255, 48930.61328125);(1816.4010776864202, 26836.484375)	0.04326794727179125	149050.52734375	1815.4043832257166	1814.3971067589466	1815.4043832257166	530.1287814461298	49683.509114583336	530.1287814461298	3	21.71119446910222	1440	2136.3809437219525	4274.7764403774445	87187109.625	1438	true	-2	2137.3857421875	2135.8857421875	2138.8857421875	1815.4043832257166	false	true	false	false	false	{('C', 'C', 'U', '9A', '3Tag'), ('C', 'U', 'U', 'A', '3Tag')}
1.7352589280507826	945.2316533772135	1816.4078000469963	-1	(1814.3971669964424, 10033.66015625);(1815.3998317729986, 7980.05712890625);(1816.404571971238, 4858.224609375)	0.04265652640879125	22871.94189453125	1815.4044434632124	1814.3971669964424	1815.4044434632124	231.15805116445688	7623.980631510417	231.15805116445688	3	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	1815.4044434632124	false	true	false	false	false	{('C', 'C', 'U', '9A', '3Tag'), ('C', 'U', 'U', 'A', '3Tag')}
1.734917159133656	1144.057760531996	1816.4070035174211	-2	(906.6949869379307, 32819.3984375);(907.1966267175803, 26158.857421875);(907.6970622203107, 15179.3583984375)	0.015333901046915344	74157.6142578125	1815.4045268094014	906.6949869379307	1815.4045268094014	426.0396209040972	24719.204752604168	426.0396209040972	3	21.86352445440292	1451	1067.6867950336202	4274.776286001561	72262976.0	1448	true	-4	1068.188354492188	1066.688354492188	1069.688354492188	1815.4045268094014	false	true	false	false	false	{('C', 'C', 'U', '9A', '3Tag'), ('C', 'U', 'U', 'A', '3Tag')}
1.7349171591336563	1162.119185147789	1816.4081855841998	-2	(906.6950824800027, 33781.8125);(907.1970183684236, 29081.83984375);(907.6983481275632, 13139.0302734375)	0.01549544359814566	76002.6826171875	1815.4047178935455	906.6950824800027	1815.4047178935455	414.4806791227347	25334.2275390625	414.4806791227347	3	21.8490683690389	1450	711.4553873344997	4274.775982807618	105538642.5	1448	true	-6	711.7894897460938	710.2894897460938	713.2894897460938	1815.4047178935455	false	true	false	false	false	{('C', 'C', 'U', '9A', '3Tag'), ('C', 'U', 'U', 'A', '3Tag')}
1.7352589280507824	2186.301593163971	1816.4080511091693	-1	(1814.3974692870909, 17757.828125);(1815.3990808307142, 24839.802734375);(1816.4057738093927, 12412.3173828125)	0.04093345885106222	55009.9482421875	1816.4063572974842	1814.3974692870909	1815.4047457538609	333.61003292308897	18336.6494140625	333.61003292308897	3	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	1815.4047457538609	false	true	false	false	false	{('C', 'C', 'U', '9A', '3Tag'), ('C', 'U', 'U', 'A', '3Tag')}
1.734917159133656	3315.6526125616156	1816.407702926491	-2	(906.6951038009254, 99694.7265625);(907.1968935641084, 77215.484375);(907.6977276243927, 39407.3359375)	0.01568026872898069	216317.546875	1815.4047605353908	906.6951038009254	1815.4047605353908	695.3733854502517	72105.84895833333	695.3733854502517	3	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	1815.4047605353908	false	true	false	false	false	{('C', 'C', 'U', '9A', '3Tag'), ('C', 'U', 'U', 'A', '3Tag')}
1.7352589280507824	11525.397352072045	1816.4074268435643	-1	(1814.3976076467454, 124747.90625);(1815.39991140814, 94112.96875);(1816.4029320754973, 48839.66796875)	0.043376706158217836	267700.54296875	1815.4048841135154	1814.3976076467454	1815.4048841135154	761.6438248332515	89233.51432291667	761.6438248332515	3	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	1815.4048841135154	false	true	false	false	false	{('C', 'C', 'U', '9A', '3Tag'), ('C', 'U', 'U', 'A', '3Tag')}
1.734917159133656	1047.1993506305678	1816.4070560804678	-2	(906.69517460901, 31314.79296875);(907.1966853798617, 23624.755859375);(907.69689473152, 13018.923828125)	0.015361313446267863	67958.47265625	1815.40490215156	906.69517460901	1815.40490215156	392.1935370484807	22652.82421875	392.1935370484807	3	21.57087030169169	1430	853.7488463336706	4273.780614002203	22175029.423828125	1428	true	-5	854.150634765625	852.650634765625	855.650634765625	1815.40490215156	false	true	false	false	false	{('C', 'C', 'U', '9A', '3Tag'), ('C', 'U', 'U', 'A', '3Tag')}
1.7349171591336563	12542.659073140738	1816.4070915950617	-2	(906.6953076179752, 400409.96875);(907.1964042566887, 273852.28125);(907.6970961176183, 145797.125)	0.01547482270442894	820059.375	1815.4051681694905	906.6953076179752	1815.4051681694905	1279.5262708573564	273353.125	1279.5262708573564	3	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	1815.4051681694905	false	true	false	false	false	{('C', 'C', 'U', '9A', '3Tag'), ('C', 'U', 'U', 'A', '3Tag')}
1.7349171591336563	6636.879502372309	1816.4073753065516	-2	(906.6953493739038, 194561.734375);(907.196556426962, 153312.9375);(907.6973277586513, 83109.1640625)	0.015403478579249471	430983.8359375	1815.4052516813476	906.6953493739038	1815.4052516813476	1004.8405481821294	143661.27864583334	1004.8405481821294	3	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	1815.4052516813476	false	true	false	false	false	{('C', 'C', 'U', '9A', '3Tag'), ('C', 'U', 'U', 'A', '3Tag')}
1.7352589280507824	1372.775766211697	1816.4070672221158	-1	(1814.398007541958, 14635.466796875);(1815.399623411441, 11102.900390625);(1816.4017413126387, 6682.10791015625)	0.043151903284600245	32420.47509765625	1815.405284008728	1814.398007541958	1815.405284008728	269.74577488220734	10806.825032552084	269.74577488220734	3	21.60238301909764	1432	1423.921044049485	4274.784961548765	14420746.46875	1428	true	-3	1424.589965820312	1423.089965820312	1426.089965820312	1815.405284008728	false	true	false	false	false	{('C', 'C', 'U', '9A', '3Tag'), ('C', 'U', 'U', 'A', '3Tag')}
1.734917159133656	915.7859239787392	1816.407974977455	-2	(906.6953679693812, 29035.802734375);(907.1970139206492, 19756.291015625);(907.6977511758421, 10157.6552734375)	0.015464647465933012	58949.7490234375	1815.4052888723024	906.6953679693812	1815.4052888723024	341.70493507651247	19649.916341145832	341.70493507651247	3	21.64260558840434	1435	711.4565412023493	4274.782906014715	29653690.3125	1433	true	-6	711.7905883789062	710.2905883789062	713.2905883789062	1815.4052888723024	false	true	false	false	false	{('C', 'C', 'U', '9A', '3Tag'), ('C', 'U', 'U', 'A', '3Tag')}
1.7352589280507822	1521.9519201911965	1816.40817748156	-1	(1814.3981340631392, 16711.310546875);(1815.4020862854054, 12139.23828125);(1816.402482695825, 6818.7548828125)	0.043317273495100984	35669.3037109375	1815.4054105299092	1814.3981340631392	1815.4054105299092	275.9293661319058	11889.767903645834	275.9293661319058	3	21.90353308674494	1454	1423.9189316385002	4274.778624315811	50812451.125	1453	true	-3	1424.586669921875	1423.086669921875	1426.086669921875	1815.4054105299092	false	true	false	false	false	{('C', 'C', 'U', '9A', '3Tag'), ('C', 'U', 'U', 'A', '3Tag')}
1.734917159133656	1751.0032687800776	1816.4061385513373	-2	(906.695478091454, 52956.421875);(907.1956250356766, 43316.515625);(907.6962752995656, 18710.56640625)	0.015293604508163602	114983.50390625	1815.405509116448	906.695478091454	1815.405509116448	478.88724801472654	38327.834635416664	478.88724801472654	3	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	1815.405509116448	false	true	false	false	false	{('C', 'C', 'U', '9A', '3Tag'), ('C', 'U', 'U', 'A', '3Tag')}
1.7017006844664448	265.1885537618761	1834.4154425500176	-3	(610.1295035778147, 12836.720703125);(610.4658834128318, 11562.7763671875);(610.7982261590612, 5849.068359375)	0.009082552590712112	30248.5654296875	1833.410340133754	610.1295035778147	1833.410340133754	265.9044513839087	10082.855143229166	265.9044513839087	3	21.8490683690389	1450	711.4553873344997	4274.775982807618	105538642.5	1448	true	-6	711.7894897460938	710.2894897460938	713.2894897460938	1833.410340133754	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.701700684466445	280.82825442947745	1834.4173316913982	-3	(610.1304701839746, 12696.193359375);(610.4655597439021, 12132.8896484375);(610.7994723632114, 8344.615234375)	0.008593445036770694	33173.6982421875	1833.4132399522337	610.1304701839746	1833.4132399522337	294.2200622864305	11057.8994140625	294.2200622864305	3	21.64260558840434	1435	711.4565412023493	4274.782906014715	29653690.3125	1433	true	-6	711.7905883789062	710.2905883789062	713.2905883789062	1833.4132399522337	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.701700684466445	2938.111913322643	1834.4175806896287	-1	(1832.4074112776634, 33042.125);(1833.4108751108622, 22594.685546875);(1834.4126262800505, 10986.5302734375)	0.045213067480365986	66623.3408203125	1833.4146877444334	1832.4074112776634	1833.4146877444334	350.87140924986375	3697.332517971246	350.87140924986375	3	21.91662337141037	1455	2136.381277411173	4274.7771077558855	16615375.53125	1453	true	-2	2137.382568359375	2135.882568359375	2138.882568359375	1833.4146877444334	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.7013681748806575	3421.3752914690776	1834.417681190073	-2	(915.7002114150603, 102665.90625);(916.2018689178827, 76142.875);(916.7026120518562, 39961.421875)	0.015786526689945884	218770.203125	1833.4149757636606	915.7002114150603	1833.4149757636606	688.2830585442323	38727.43235825589	688.2830585442323	3	21.86352445440292	1451	1067.6867950336202	4274.776286001561	72262976.0	1448	true	-4	1068.188354492188	1066.688354492188	1069.688354492188	1833.4149757636606	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.7017006844664448	1936.4756638021267	1834.4179524983874	-1	(1832.4077856462643, 21599.427734375);(1833.4110198472204, 14270.6455078125);(1834.413222601368, 9403.419921875)	0.04344995356389821	45273.4931640625	1833.4150621130343	1832.4077856462643	1833.4150621130343	308.859512014408	15091.164388020834	308.859512014408	3	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	1833.4150621130343	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.7017006844664453	7573.413592205987	1834.417771299978	-1	(1832.4078390191714, 77930.890625);(1833.4110775910008, 62492.1875);(1834.4125678894525, 31891.3125)	0.04431741415252569	172314.390625	1833.4151154859414	1832.4078390191714	1833.4151154859414	627.3589666329115	10685.770644568513	627.3589666329115	3	21.90353308674494	1454	1423.9189316385002	4274.778624315811	50812451.125	1453	true	-3	1424.586669921875	1423.086669921875	1426.086669921875	1833.4151154859414	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.7013681748806573	178.27984334528298	1834.4182918737176	-2	(915.7002840697952, 5130.13623046875);(916.2021624465685, 4013.1826171875);(916.7031618939028, 2186.310546875)	0.015598185889719693	11329.62939453125	1833.4151210731304	915.7002840697952	1833.4151210731304	160.7773684874796	3776.5431315104165	160.7773684874796	3	22.01599823789596	1460	711.4564972387278	4274.782642232986	3388024.6015625	1458	true	-6	711.7898559570312	710.2898559570312	713.2898559570312	1833.4151210731304	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.7013681748806573	7028.715247830269	1834.417514092406	-2	(915.7002970426595, 213563.390625);(916.201904464448, 154509.515625);(916.7022402311914, 82672.1875)	0.015718402003661442	450745.09375	1833.415147018859	915.7002970426595	1833.415147018859	976.0878597490398	150248.36458333334	976.0878597490398	3	21.8490683690389	1450	711.4553873344997	4274.775982807618	105538642.5	1448	true	-6	711.7894897460938	710.2894897460938	713.2894897460938	1833.415147018859	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.701700684466445	36357.6113046239	1834.4179611935174	-1	(1832.4079668964882, 372534.625);(1833.4110096231882, 313153.71875);(1834.4130776605655, 136527.6875)	0.044400115649826453	822216.03125	1833.4152433632582	1832.4079668964882	1833.4152433632582	1340.9524833381706	45550.84006964969	1340.9524833381706	3	21.71119446910222	1440	2136.3809437219525	4274.7764403774445	87187109.625	1438	true	-2	2137.3857421875	2135.8857421875	2138.8857421875	1833.4152433632582	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.7017006844664453	8404.767754044871	1834.4177830876813	-1	(1832.407982808194, 82719.8359375);(1833.4108998706204, 66856.2109375);(1834.4126371839195, 38986.828125)	0.04401237366012841	188562.875	1833.415259274964	1832.407982808194	1833.415259274964	683.4123121395317	13053.500778513697	683.4123121395317	3	21.60238301909764	1432	1423.921044049485	4274.784961548765	14420746.46875	1428	true	-3	1424.589965820312	1423.089965820312	1426.089965820312	1833.415259274964	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.701700684466445	58398.34944219604	1834.4179654538711	-1	(1832.4081157910966, 629412.1875);(1833.41094093633, 477815.5625);(1834.413010233877, 226085.046875)	0.044223734915400804	1333312.796875	1833.4153922578666	1832.4081157910966	1833.4153922578666	1672.8205722308587	75403.16151849847	1672.8205722308587	3	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	1833.4153922578666	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.7013681748806575	988.7734194324463	1834.4170610047424	-2	(915.7004245534589, 35412.69140625);(916.2002057991739, 23448.6796875);(916.7031317541706, 6547.03076171875)	0.015681678266029547	65408.40185546875	1833.4154020404578	915.7004245534589	1833.4154020404578	268.9504911153037	21802.800618489582	268.9504911153037	3	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	1833.4154020404578	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.7013681748806573	3625.657419990168	1834.418027214321	-2	(915.7004438317324, 102160.875);(916.2019183649835, 80486.1875);(916.7028492244557, 48036.484375)	0.01593840245152478	230683.546875	1833.4154405970048	915.7004438317324	1833.4154405970048	752.9760277567434	76894.515625	752.9760277567434	3	21.57087030169169	1430	853.7488463336706	4273.780614002203	22175029.423828125	1428	true	-5	854.150634765625	852.650634765625	855.650634765625	1833.4154405970048	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.7013681748806575	44488.93612344209	1834.417908354291	-2	(915.700532745018, 1294965.25);(916.2017098298493, 1013694.125);(916.7027905562594, 509047.4375)	0.015864732853704783	2817706.8125	1833.415618423576	915.700532745018	1833.415618423576	2500.5940632110655	507626.9160952692	2500.5940632110655	3	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	1833.415618423576	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.7013681748806573	597.7545659722689	1834.4180492035196	-2	(915.7005604023792, 17860.484375);(916.2018487644624, 13694.23828125);(916.7028352381275, 6659.1416015625)	0.01593164330703682	38213.8642578125	1833.4156737382984	915.7005604023792	1833.4156737382984	286.1810074557528	12737.954752604166	286.1810074557528	3	21.99480493621826	1459	853.9493535712221	4274.783150189961	9035494.359375	1458	true	-5	854.14892578125	852.64892578125	855.64892578125	1833.4156737382984	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.7013681748806575	5724.470337213683	1834.4180089230306	-2	(915.7005740265278, 165363.6875);(916.2020204186472, 125278.3671875);(916.7025895390608, 73301.4765625)	0.015872620709728835	363943.53125	1833.4157009865955	915.7005740265278	1833.4157009865955	920.6351794769901	121314.51041666667	920.6351794769901	3	21.64260558840434	1435	711.4565412023493	4274.782906014715	29653690.3125	1433	true	-6	711.7905883789062	710.2905883789062	713.2905883789062	1833.4157009865955	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.7013681748806573	21630.777281554307	1834.4180600385705	-2	(915.7005909493273, 657731.1875);(916.2018476530232, 481209.125);(916.7028220551952, 253622.359375)	0.01590318680625084	1392562.671875	1833.4157348321946	915.7005909493273	1833.4157348321946	1724.527300439253	464187.5572916667	1724.527300439253	3	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	1833.4157348321946	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.701700684466445	671.5730429520007	1834.416068349126	-1	(1832.4086319172097, 7661.4267578125);(1833.408078294208, 4445.71044921875);(1834.4096654356495, 3273.793212890625)	0.04443180380394551	15380.930419921875	1833.4159083839797	1832.4086319172097	1833.4159083839797	155.00541256390642	5126.976806640625	155.00541256390642	3	21.86352445440292	1451	1067.6867950336202	4274.776286001561	72262976.0	1448	true	-4	1068.188354492188	1066.688354492188	1069.688354492188	1833.4159083839797	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.7013681748806573	11321.637288173972	1834.4184567870864	-2	(915.7007935968002, 341120.21875);(916.201934485112, 252744.15625);(916.7031276984071, 126556.84375)	0.01576913160207975	720421.21875	1833.4161401271404	915.7007935968002	1833.4161401271404	1228.9130308591275	240140.40625	1228.9130308591275	3	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	1833.4161401271404	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.7017006844664453	1587.7219576106663	1834.4172019143514	-1	(1832.4093597022975, 16032.0673828125);(1833.41002679811, 10489.5537109375);(1834.4103898423361, 10312.6181640625)	0.043287171551052474	36834.2392578125	1833.4166361690675	1832.4093597022975	1833.4166361690675	247.56938332617517	12278.079752604166	247.56938332617517	3	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	1833.4166361690675	true	true	false	false	false	{('A', '0A', '0A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '3Tag'), ('C', '0C', '0U', '0U', '3Tag')}
1.653732883956538	305.6092546087519	1876.2684674709094	-2	(936.6241247447889, 10533.9072265625);(937.1289448581878, 6025.7666015625);(937.6278022030775, 3105.65087890625)	0.015022163535869973	19665.32470703125	1875.2628024231178	936.6241247447889	1875.2628024231178	160.49230820267337	6555.108235677083	160.49230820267337	3	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	1875.2628024231178	false	false	false	false	true	{('C', 'U', 'U', '0C', '0C', '0U'), ('C', 'C', 'C', '0U', '0U', '0U'), ('U', 'U', 'U', '0C', '0C', '0C'), ('C', 'C', 'U', '0C', '0U', '0U')}
1.653732883956538	881.9717244415749	1876.2679778260595	-2	(936.6259573039954, 26805.69140625);(937.1265702931584, 19382.306640625);(937.6276097416253, 13256.8330078125)	0.014947684690279553	59444.8310546875	1875.2664675415308	936.6259573039954	1875.2664675415308	365.62741052832916	19814.943684895832	365.62741052832916	3	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	1875.2664675415308	false	false	false	false	true	{('C', 'U', 'U', '0C', '0C', '0U'), ('C', 'C', 'C', '0U', '0U', '0U'), ('U', 'U', 'U', '0C', '0C', '0C'), ('C', 'C', 'U', '0C', '0U', '0U')}
1.62366591651303	191.91982727402973	1890.16858954358	-2	(943.5744794206036, 4835.189453125);(944.0765461417105, 5365.49560546875);(944.5800293527461, 2789.068603515625)	0.015169573312656818	12989.753662109375	1890.167645216961	943.5744794206036	1889.1635117747471	177.9806519464365	4329.917887369792	177.9806519464365	3	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	1889.1635117747471	false	false	false	false	true	{('U', 'U', 'U', 'U', '0U', 'G'), ('U', 'U', 'U', 'U', 'U', '0G')}
1.622113758515619	757.0154599416635	1896.373375650016	-1	(1894.3620355947035, 7069.59375);(1895.3655704919256, 6263.00146484375);(1896.3706914631093, 3729.54248046875)	0.04494831215364078	17062.1376953125	1895.3693120614735	1894.3620355947035	1895.3693120614735	198.62688608092253	5687.379231770833	198.62688608092253	3	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	1895.3693120614735	false	true	false	false	false	{('U', '9A', 'G', 'G', '3Tag')}
1.622113758515619	12844.415359084916	1896.3728390277442	-1	(1894.362934008038, 126567.1015625);(1895.365648733585, 105843.78125);(1896.3681049412994, 47839.6015625)	0.04589062353026444	280250.484375	1895.3702104748081	1894.362934008038	1895.3702104748081	776.0211270107566	93416.828125	776.0211270107566	3	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	1895.3702104748081	false	true	false	false	false	{('U', '9A', 'G', 'G', '3Tag')}
1.621803578580854	973.5370638518732	1896.3731533696634	-2	(946.6778698164877, 27426.287109375);(947.1798647695564, 20520.27734375);(947.6801660681411, 11823.9091796875)	0.016562613517673224	59770.4736328125	1895.3702925665154	946.6778698164877	1895.3702925665154	361.5106807522658	19923.4912109375	361.5106807522658	3	21.86352445440292	1451	1067.6867950336202	4274.776286001561	72262976.0	1448	true	-4	1068.188354492188	1066.688354492188	1069.688354492188	1895.3702925665154	false	true	false	false	false	{('U', '9A', 'G', 'G', '3Tag')}
