a_to_a2_ratio	area	average_mass	charge	chosen_for_msms	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	observed_mass	is_start	is_end	single_nucleoside	mass_explanations
0.9177007868765465	391.78333094621377	2578.8178184090257	-2	false	0.026611183433772112	15455.25732421875	2578.3168295498926	1287.648116881811	2577.310786697162	196.19533794550057	3863.8143310546875	2202.127996697162	false	true	false	{('C', 'C', 'U', 'A', 'A', 'A', 'A', 'G'), ('C', 'C', 'U', 'U', 'U', 'A', 'G', '3Tag')}
0.9178365428261134	270.70165412830863	2579.832102265812	-3	false	0.01411376500749384	19222.592529296875	2579.3212385879556	858.4316647281751	2578.316823584835	188.1383444116359	3955.967990315366	2203.1340335848354	false	true	false	{('C', 'U', 'U', 'A', 'A', 'A', 'A', 'G'), ('C', 'U', 'U', 'U', 'U', 'A', 'G', '3Tag')}
0.6445242656103813	230.46323089565095	3117.858396811357	-4	false	0.011453211800017016	20463.9091796875	3118.370587686888	778.0840507164046	3116.3653087326984	215.66071460754532	4231.972144056228	2204.063628732699	true	true	false	{('U', 'U', 'U', 'U', 'U', 'A', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'G'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', '5Tag')}
0.9158032466562098	475.0964907861903	2594.8960710534298	-4	false	0.009376148499995907	50521.86474609375	2594.3930900422083	647.3402775961825	2593.39021625181	405.056680438051	12630.466186523438	2218.2074262518104	false	true	false	{('C', 'C', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'A', 'A', 'A', 'G', 'G')}
0.6434048461697213	414.97621880231935	3133.9587717375703	-4	false	0.011917946628074105	34867.9111328125	3133.4576746014673	782.1042628870888	3132.446157415435	278.1164003117656	11.705703400959855	2220.144477415435	true	true	false	{('U', 'U', 'U', 'A', 'A', 'A', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag', '5Tag')}
0.8099140386366191	1084.804077070697	2762.957956164158	-3	false	0.015979999711873916	69291.619140625	2762.4553777634314	919.4781883331867	2761.45639439987	404.0942303246667	12352.975659198957	2224.3375043998703	true	false	false	{('C', 'C', 'C', 'U', 'A', 'A', 'G', '5Tag')}
0.7985404899007372	744.7399512693613	2780.9702147840694	-4	false	0.010612621990162552	70199.70263671875	2780.468985181492	693.8590480377745	2779.465298018178	391.7667894637965	17549.925659179688	2242.3464080181784	true	false	false	{('C', 'U', 'U', 'U', 'A', 'G', 'G', '5Tag')}
0.6259362646106883	1158.8335227865732	3171.975490009589	-4	false	0.01284507226586129	91790.3505859375	3171.475422053947	791.610710317407	3170.471947136708	547.3522470778066	15742.83739009333	2258.1702671367084	true	true	false	{('C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A', 'A'), ('C', 'U', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'G', 'G', 'G', '3Tag', '5Tag')}
0.6260136676738873	257.4505204297586	3172.9729475123163	-3	false	0.01813264695522321	14845.070068359375	3173.4760585405156	1056.1482254255043	3171.4665056768226	185.5908161762099	3711.2675170898438	2259.164825676823	true	true	false	{('C', 'C', 'C', 'C', 'C', 'C', 'U', 'G', 'G', 'G'), ('U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', 'A'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', '3Tag'), ('U', 'U', 'U', 'U', 'G', 'G', 'G', '3Tag', '5Tag')}
1.1655345249906184	433.32068059996925	2265.3420678561947	-3	false	0.011639244207458432	36411.39501953125	2265.339573312026	753.7733541082277	2264.3418917249933	272.19332651009194	13.326522269579291	2264.3418917249933	false	false	false	{('C', 'C', 'U', 'A', 'A', 'G', 'G')}
1.1655345249906182	206.32011195319856	2267.2853424508953	-3	false	0.01197926707826961	17137.32568359375	2267.283979441993	754.4196302244693	2266.280720073718	201.64967485856604	1586.9546003249206	2266.280720073718	false	false	false	{('U', 'U', 'U', 'A', 'A', 'G', 'G')}
0.8762384512576127	2885.3471259826133	2649.9837348960837	-3	false	0.015278368581277846	191802.029296875	2648.4793740793198	881.8191815596699	2648.4793740793198	704.0794726802139	47950.50732421875	2273.29658407932	false	true	false	{('A', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('U', 'U', 'A', 'A', 'A', 'A', 'G', '3Tag'), ('C', 'C', 'A', 'A', 'G', 'G', 'G', 'G')}
0.7724876447893702	634.289631385353	2842.920719165306	-3	false	0.016869608580577733	37686.8740234375	2841.4191660849906	946.1324455615602	2841.4191660849906	292.7026805743533	6350.500138667194	2304.3002760849904	true	false	false	{('C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', '3Tag'), ('C', 'U', 'A', 'A', 'G', 'G', 'G', '5Tag')}
0.7725930566787992	1811.0494034271658	2842.9241679060524	-4	false	0.010724504095747989	170771.767578125	2841.420718443176	709.347903144024	2841.420718443176	699.5255295449822	42692.94189453125	2304.3018284431764	true	false	false	{('C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', '3Tag'), ('C', 'U', 'A', 'A', 'G', 'G', 'G', '5Tag')}
1.1423476547983182	468.0935967861308	2305.3788258641125	-2	false	0.022430183887687843	21726.8623046875	2304.3695289483194	1151.1774880073897	2304.3695289483194	193.25307547786497	7242.287434895833	2304.3695289483194	false	false	false	{('C', 'U', 'A', 'A', 'G', 'G', 'G')}
0.84646789709436	331.6135196012155	2711.9456564597576	-3	false	0.013556659689299977	22669.498291015625	2710.4405070922307	902.4728925639736	2710.4405070922307	194.12188214166468	568.2628405841145	2335.257717092231	false	true	false	{('A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'G', 'G', 'G', 'G', 'G', '3Tag')}
1.102325003496477	2288.7022553598867	2345.390385502791	-3	false	0.012395437666744632	186802.51171875	2345.390310084738	780.4548980829901	2344.38652364928	650.5152968634675	24814.09124493647	2344.38652364928	false	false	false	{('U', 'A', 'A', 'G', 'G', 'G', 'G')}
1.1021476987127574	240.98179846249946	2345.3911692829975	-4	false	0.008097306485979061	30425.392578125	2345.390656649282	585.0895114317924	2344.3871515942496	261.79269951480296	10141.797526041666	2344.3871515942496	false	false	false	{('U', 'A', 'A', 'G', 'G', 'G', 'G')}
1.1021476987127572	974.1337868873699	2345.3924534607145	-2	false	0.023120752600258736	41235.0537109375	2345.3907727148926	1171.1882508488318	2344.3910546312036	298.70807683444184	13745.017903645834	2344.3910546312036	false	false	false	{('U', 'A', 'A', 'G', 'G', 'G', 'G')}
1.0504249593513437	1511.9249833064366	2400.8976268397023	-3	false	0.01249364072216963	121175.8603515625	2400.3984476564783	798.7908050716266	2399.3942446151896	515.2732515428654	13186.130558470071	2399.3942446151896	false	false	false	{('A', 'G', 'G', 'G', 'G', 'G', 'G')}
1.0138836420311272	534.5855919881564	2445.782543399938	-3	false	0.013296150351237657	24970.19563893713	2444.2738269508227	813.7506658501709	2444.2738269508227	208.32283253232316	6854.673943144786	2444.2738269508227	false	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U')}
0.5636126381479091	524.084082836797	3362.006490743074	-4	false	0.013298469079217057	39242.9560546875	3361.5053788897017	839.1183936057513	3360.502680290085	287.4269175263936	9810.739013671875	2448.201000290085	true	true	false	{('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U'), ('C', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', '3Tag', '5Tag')}
0.5569254698024463	1269.8473838805708	3381.015422660357	-4	false	0.014702997926207217	85845.1591796875	3380.511829673236	843.8711677111522	3379.513776711689	386.01414557484327	21461.289794921875	2467.212096711689	true	true	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', '3Tag', '5Tag'), ('U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A')}
0.6900303677053994	485.1104340777885	3006.8375724067882	-4	false	0.010972508023655791	42651.462890625	3006.337759080367	750.3256552716066	3005.3317269535064	162.05169016166508	10662.86572265625	2468.2128369535067	true	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', '5Tag')}
0.7721715343148543	482.266198336362	2846.922903903456	-4	false	0.012787843313077474	37233.65393066406	2846.418729148934	710.3497209986185	2845.427989861554	217.13893140362165	9308.413482666016	2470.2451998615543	false	true	false	{('C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', '3Tag'), ('C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A')}
0.5427795997705749	393.44144956662456	3421.0679111953236	-4	false	0.012576665938439646	30734.884765625	3420.559715477672	853.8870703497288	3419.577387265995	185.3410725475613	3533.8951524729614	2507.275707265995	true	true	false	{('C', 'C', 'C', 'U', 'U', 'U', 'A', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'G')}
0.7415000132042469	657.3997464415069	2900.918382163077	-4	false	0.01127412153516616	57335.0654296875	2900.4161235379192	723.8465514724595	2899.415311756918	443.2134253982864	8185.571998741882	2524.2325217569182	false	true	false	{('C', 'C', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', 'G', 'G')}
0.536886770719646	271.1332959505892	3439.0758502988156	-4	false	0.013507950970279126	20324.99658203125	3438.5704628833496	858.3857584518347	3437.572139674419	171.85506994840117	3488.8351343389463	2525.270459674419	true	true	false	{('C', 'U', 'U', 'U', 'A', 'A', 'A', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'G', 'G')}
0.7414007810973091	225.90493321240524	2902.848087334317	-3	false	0.01319680444748883	16926.799560546875	2903.3459978554856	966.1066573184693	2901.341801355718	206.8833955175005	2424.1941914778054	2526.159011355718	false	true	false	{('U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag')}
0.7390518084849494	358.9888436698144	2907.8673939460678	-3	false	0.017905121945887004	19643.69287109375	2907.358752594291	967.7798902969504	2906.361500291161	210.59497924893293	4910.9232177734375	2531.178710291161	false	true	false	{('C', 'C', 'U', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'C', 'C', 'C', 'U', 'G', 'G', 'G', 'G'), ('C', 'C', 'U', 'U', 'U', 'A', 'A', 'G', '3Tag')}
0.7295879632961322	402.84361372349576	2924.879879894634	-3	false	0.018127806807655134	22847.073974609375	2925.3908874407916	973.4521793735887	2923.378367521076	192.6791605676647	3554.2230182116514	2548.1955775210763	false	true	false	{('C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', '3Tag'), ('C', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G')}
0.6518372965034729	871.6460041089565	3110.0214117956507	-4	false	0.012476379445104158	69579.0537109375	3109.519593001496	776.1219101644792	3108.516746524997	320.8428654687119	15832.322966507583	2571.397856524997	true	false	false	{('C', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '5Tag')}
0.7185890585939823	1032.8902534745866	2956.0070973336847	-3	false	0.01603306747514921	61145.0556640625	2955.50464599299	983.8273679480994	2954.503933244608	330.633771959727	4199.908246725475	2579.3211432446083	false	true	false	{('U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', '3Tag'), ('C', 'C', 'U', 'A', 'A', 'G', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G')}
0.5174371626385671	957.4435958834497	3501.017775143982	-4	false	0.015319959837654551	62756.55029296875	3500.516034630968	873.8711067899371	3499.5135330268286	297.6343516548959	15689.137573242188	2587.211853026829	true	true	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', '3Tag'), ('C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A', 'A', 'A')}
0.5174371626385671	198.46186311550795	3501.0252423763422	-5	false	0.010677756441452857	18809.523681640625	3500.52660956502	698.8960840951298	3499.516802809499	164.50747773637022	2335.8383545644488	2587.215122809499	true	true	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', '3Tag'), ('C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A', 'A', 'A')}
0.8897939086965942	412.1296674318416	2627.9091365745253	-3	false	0.015420873669029334	25298.605224609375	2628.414255311244	874.4595409961731	2626.4004523888293	161.2924553705352	6324.651306152344	2626.4004523888293	false	false	false	{('C', 'U', 'U', 'A', 'G', 'G', 'G', 'G')}
0.6265558801893036	895.4480138632431	3166.000061529695	-4	false	0.012302587100094797	72474.05029296875	3165.497984183539	790.116946031066	3164.4968899913442	402.9436604131144	7779.158239296642	2627.377999991344	true	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'G'), ('U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '5Tag')}
0.8750979244864292	295.18849094074625	2658.7936768395775	-3	false	0.015416640166762363	18400.574462890625	2658.312324235549	884.7545479415455	2657.2854732249466	188.47272669575653	4600.143615722656	2657.2854732249466	false	false	false	{('U', 'A', 'A', 'A', 'A', 'G', 'G', 'G')}
0.8345724033996856	519.0766960554395	2729.948307842859	-3	false	0.014858462487666202	34802.34619140625	2728.443241585725	908.473804061805	2728.443241585725	296.0258635565608	2366.424484711003	2728.443241585725	false	false	false	{('A', 'A', 'G', 'G', 'G', 'G', 'G', 'G')}
0.8344543142164076	1311.2474937071722	2729.94966377841	-4	false	0.010083959441715251	131455.9833984375	2729.4481972321	681.1043399364839	2728.446465613016	523.786959357987	12486.408962396657	2728.446465613016	false	false	false	{('A', 'A', 'G', 'G', 'G', 'G', 'G', 'G')}
0.5865708741928114	2123.3729438882347	3286.0068679375186	-4	false	0.013322783486017897	160060.248046875	3285.5052814115315	820.117378805738	3284.498621090032	646.948524232807	20164.01826501824	2747.379731090032	true	false	false	{('C', 'U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', '3Tag')}
0.5865005710580564	272.68098123630926	3286.0115274894506	-5	false	0.009131254858942839	29467.97509765625	3284.501496842656	655.8930229017611	3284.501496842656	218.00647741113468	5238.928413888423	2747.382606842656	true	false	false	{('C', 'U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', '3Tag')}
0.4750198707357534	293.753679309328	3673.9813504527724	-4	false	0.014900651273734411	20132.08740234375	3673.4888416354825	917.1134412428369	3672.4828708384275	221.83842410541828	4243.725323397706	2760.181190838428	true	true	false	{('G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'G', 'G', '5Tag')}
0.8085599261115537	457.1233844831314	2773.8214949036815	-3	false	0.01553716706536079	29197.5341796875	2773.3118165511123	923.0960504116933	2772.30998063539	279.290087902183	3840.2678494333727	2772.30998063539	false	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A')}
0.7974347066048907	265.0288374122671	2790.8207440046267	-3	false	0.016702933803060205	16721.837646484375	2791.3294216372597	928.7638488454652	2789.3133759367056	203.6927385256551	4180.459411621094	2789.3133759367056	false	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'G')}
0.7976556855290929	136.62916475134904	2790.8197701334566	-4	false	0.011402688714895248	12352.560302734375	2790.318453724704	696.3222585166125	2789.31813993353	195.28991862176684	3088.1400756835938	2789.31813993353	false	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'G')}
0.4648013220253273	1347.3966392552074	3710.5701864398548	-5	false	0.01162848841890991	117147.2109375	3709.5678500754807	740.7058369108834	3708.565566888267	627.8149282659821	18798.730719987456	2796.263886888267	true	true	false	{('U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'A'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', '3Tag', '5Tag'), ('U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G')}
0.564408916058556	361.5342531261495	3347.952067859552	-4	false	0.013204593182081226	26451.55029296875	3348.4580034569385	835.6039660190154	3346.4449699431416	282.42975375354	6612.8875732421875	2809.326079943142	true	false	false	{('C', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'G', '5Tag'), ('C', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', '3Tag')}
0.4591798913423835	1608.7067981108562	3728.5810706873212	-4	false	0.016303079814656486	98780.9033203125	3728.572207841905	930.6386045769895	3726.583524175038	434.5732021678459	19756.1806640625	2814.281844175038	true	true	false	{('C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'G')}
0.4487947651906525	638.3019620132733	3783.565172935321	-4	false	0.017031013026326036	36686.232666015625	3784.5693903088572	944.3814462120944	3781.5548907154575	244.81383165611646	4230.068123488231	2869.2532107154575	true	true	false	{('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', 'A'), ('C', 'C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', '3Tag', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', '3Tag')}
0.5432818625314533	315.12667455412355	3414.972943411235	-4	false	0.013001175429252498	24715.02490234375	3416.4893417793605	852.3583720186043	3413.4625939414973	155.3134614224891	1906.47969661807	2876.3437039414976	true	false	false	{('C', 'C', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '5Tag')}
0.44313830903361845	1248.9190063712656	3807.5516121436976	-5	false	0.011828012161322477	106416.98046875	3806.547816842267	760.1024155384554	3805.548460026127	527.7523207076014	12409.862184607293	2893.2467800261275	true	true	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'G', 'G', 'G'), ('C', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', 'A', 'A'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', '3Tag'), ('C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '3Tag', '5Tag')}
0.537133697371748	214.01791625946177	3432.9819826896896	-4	false	0.01453690751219483	15375.918701171875	3432.479218748961	856.8614018572578	3431.474713296111	189.59242109789542	3843.9796752929688	2894.3558232961113	true	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A'), ('U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '5Tag')}
0.5797559677360675	3148.5333045381158	3301.0508587222425	-4	false	0.013481530325151425	235345.19921875	3300.550566951319	823.8790598548028	3299.545345286291	787.9786218275738	140.93171774692658	2924.3625552862914	false	true	false	{('C', 'C', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag')}
0.5797559677360676	737.1747998240386	3301.0550368324684	-3	false	0.02075385590251244	36071.58935546875	3300.5536772947535	1098.843134917816	3299.5512341537583	349.63983673195116	9017.897338867188	2924.3684441537584	false	true	false	{('C', 'C', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag')}
0.7184942461930552	630.1138029476248	2956.949666542636	-4	false	0.011392688090353431	55934.0625	2956.440975611868	737.8551739631969	2955.4498017198675	420.6685342660246	6326.098283872954	2955.4498017198675	false	false	false	{('C', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G')}
0.5225310905091243	1033.9770241896822	3495.056887633355	-4	false	0.014345732648024523	71118.1767578125	3493.5461175354567	872.3792529170942	3493.5461175354567	334.58682233955295	9978.18739657494	2956.427227535457	true	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'G'), ('U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', '5Tag')}
0.6803288894279826	572.2175680522819	3035.975618827775	-3	false	0.01805696553708458	32003.90087890625	3035.482323060974	1010.4824727395633	3034.469247619	265.10907008865746	8000.9752197265625	3034.469247619	false	false	false	{('U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G')}
0.6800664489728884	1722.57385198444	3035.976847327593	-4	false	0.011014181511740162	155239.7216796875	3034.4705892507436	757.6103708459159	3034.4705892507436	435.2333719504435	15157.658945245163	3034.4705892507436	false	false	false	{('U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G')}
0.4929931546980289	338.1665324994017	3592.035101211567	-4	false	0.014817836376693094	23371.888916015625	3591.5284244933305	896.6260594338564	3590.5333436025057	236.3102688993061	4444.519253823111	3053.414453602506	true	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G')}
0.48664473749239046	2103.7008504450755	3630.1056381526596	-4	false	0.015431709851583264	137066.68359375	3629.603241352278	906.1429716487069	3628.6009924619075	641.09202093948	17850.034236410243	3091.4821024619077	true	false	false	{('C', 'C', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'G', '5Tag'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G')}
0.3894496948077615	983.9895079294572	4016.591835125422	-4	false	0.01979126727744642	53775.355224609375	4016.5983768976525	1002.6395685233313	4014.587379960405	308.91097521195854	10755.071044921875	3102.2856999604055	true	true	false	{('C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', '3Tag', '5Tag'), ('U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'A'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G')}
0.38948775676535446	4291.532690720849	4016.594536633082	-5	false	0.01306658308551505	331646.826171875	4015.592964506834	801.9106859517178	4014.589812092439	925.0383326960012	66329.365234375	3102.288132092439	true	true	false	{('C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', '3Tag', '5Tag'), ('U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'A'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G')}
0.47512290053093287	517.6499364636558	3671.997192057677	-5	false	0.011190913142428371	46534.09814453125	3672.497593769425	733.0913640178753	3670.4932024232266	301.35409285730697	8847.806526148126	3133.374312423227	true	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'G', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U')}
