a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
1.5234227233275444	852.2097126572396	1962.2369362368222	-1	(1960.2259474844618, 7170.71826171875);(1961.227252181364, 6933.630859375);(1962.2357796443307, 4105.5595703125)	0.04753594675662498	18209.90869140625	1961.2332239512318	1960.2259474844618	1961.2332239512318	201.3443298169845	11.047676629353797	201.3443298169845	3	21.56029027061462	1422	2144.380091761842	4290.774736457223	14456847.5625	1418	true	-2	2145.384033203125	2143.884033203125	2146.884033203125	1961.2332239512318	false	false	false	false	true	{('U', '0U', '9A', '9A', '9A', 'G'), ('U', 'U', 'A', '9A', 'G', 'G'), ('U', 'U', '9A', '9A', '9A', '0G'), ('C', 'U', '9A', '9A', 'G', 'G')}
1.5231394011315662	400.5712681291941	1963.240889155382	-2	(980.1111289261777, 4733.371777545957);(980.6117488044764, 4161.4140625);(981.116626602109, 4437.5537109375)	0.01734949781503777	13332.339550983457	1962.2368107858954	980.1111289261777	1962.2368107858954	160.32476804690023	7644.355794270833	160.32476804690023	3	21.79222792145411	1439	857.147480113794	4290.77378290282	70526885.375	1438	true	-5	857.5479125976562	856.0479125976562	859.0479125976562	1962.2368107858954	false	false	false	false	true	{('U', 'U', '9A', '9A', 'G', 'G')}
1.495298911731566	585.0711995849626	1981.2481867312904	-2	(989.115808759262, 15613.7626953125);(989.6163760117395, 16002.0009765625);(990.1182659256242, 9464.6240234375)	0.015024212581541482	41080.3876953125	1981.247304957019	989.115808759262	1980.246170452064	334.82456392225816	13693.462565104166	334.82456392225816	3	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	1980.246170452064	false	false	false	false	true	{('C', 'U', '0U', 'G', 'G', '0G'), ('U', '0U', '0U', '9A', 'G', '0G'), ('9A', '9A', '9A', '9A', '9A', '9A'), ('C', 'U', 'U', 'G', '0G', '0G'), ('0U', '0U', '0U', '9A', 'G', 'G'), ('U', 'U', '0U', '9A', '0G', '0G'), ('U', 'U', '0C', 'G', 'G', '0G'), ('C', '0U', '0U', 'G', 'G', 'G'), ('U', '0C', '0U', 'G', 'G', 'G')}
1.4666171577290854	565.5798822928476	2001.2672090766725	-2	(999.121883648137, 8174.26611328125);(999.628382970883, 11366.9482421875);(1000.1287175956793, 13601.037109375)	0.017341328631005126	33142.25146484375	2002.2719881248986	999.127197695933	2000.268948325406	206.15901413292335	2732.150112961899	206.15901413292335	3	21.72424490210215	1434	1071.685874555331	4290.7726040884045	72885790.75	1433	true	-4	1072.187255859375	1070.687255859375	1073.687255859375	2000.268948325406	false	false	false	false	true	{('U', '9A', '9A', '9A', 'G', '0G'), ('U', 'A', '9A', 'G', 'G', 'G'), ('0U', '9A', '9A', '9A', 'G', 'G'), ('C', '9A', '9A', 'G', 'G', 'G')}
1.4660812190938015	1875.5206123940743	2002.273068473741	-2	(999.6278385609854, 40018.046875);(1000.1286030404763, 49680.37109375);(1000.6313317088398, 18720.09375)	0.017406012647901054	108418.51171875	2002.2717590144925	999.6278385609854	2001.2702300555109	468.9174988320329	22813.272101075156	468.9174988320329	3	21.67045273539225	1430	1429.2503224695763	4290.7727968090385	287286226.5	1428	true	-3	1429.919311523438	1428.419311523438	1431.419311523438	2001.2702300555109	false	false	false	false	true	{('U', '0U', '9A', '0A', '0A', '0G'), ('0U', '0U', '9A', '0A', '0A', 'G'), ('0C', '0U', '9A', '9A', '0A', '0G'), ('0U', '0U', 'A', '9A', '0A', '0G'), ('U', '9A', '9A', 'G', 'G', 'G')}
1.4660812190938015	230.80959289596314	2002.2727278655873	-2	(999.6278566348312, 4862.17138671875);(1000.1292442949049, 5811.51123046875);(1000.6301614683347, 2453.076171875)	0.017679759559276437	13126.7587890625	2002.2730415233498	999.6278566348312	2001.2702662032025	173.76306011048416	1957.8610090703298	173.76306011048416	3	21.49128567136129	1417	1429.2526976901624	4290.779922470797	14376377.9375	1413	true	-3	1429.587280273438	1428.087280273438	1431.087280273438	2001.2702662032025	false	false	false	false	true	{('U', '0U', '9A', '0A', '0A', '0G'), ('0U', '0U', '9A', '0A', '0A', 'G'), ('0C', '0U', '9A', '9A', '0A', '0G'), ('0U', '0U', 'A', '9A', '0A', '0G'), ('U', '9A', '9A', 'G', 'G', 'G')}
1.4353902217091137	413.1743696808178	2020.2838580606203	-3	(672.0878339166104, 22178.0078125);(672.4185738294888, 8284.6484375);(672.755620914211, 6176.3828125)	0.011692423860798348	36639.0390625	2019.2853311501412	672.0878339166104	2019.2853311501412	162.51094879411875	12213.013020833334	162.51094879411875	3	21.68429520285924	1431	714.1213580420363	4290.771807052837	274035122.0	1428	true	-6	714.4556274414062	712.9556274414062	715.9556274414062	2019.2853311501412	true	false	false	false	false	{('U', 'U', 'U', 'U', '0U', '5Tag')}
1.406538785844166	766.000861421074	2050.3647181852425	-2	(1023.6741683051362, 19462.9921875);(1024.1725123208205, 16364.826171875);(1024.6785672515973, 10065.6181640625)	0.017022540091071885	45893.4365234375	2049.3628895438123	1023.6741683051362	2049.3628895438123	301.25439527205356	9845.186014864503	301.25439527205356	3	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2049.3628895438123	true	false	false	false	false	{('C', 'C', 'C', 'A', '9A', '5Tag'), ('C', 'C', 'U', 'A', 'A', '5Tag')}
1.4065387858441663	703.6884935936026	2051.3672940007627	-2	(1024.1759877806726, 14294.443359375);(1024.6773322154652, 15133.12109375);(1025.1757916046968, 11609.509765625)	0.017839987123124956	41037.07421875	2051.3692173644704	1024.1759877806726	2050.366528494885	319.6388400402857	13679.024739583334	319.6388400402857	3	21.67045273539225	1430	1429.2503224695763	4290.7727968090385	287286226.5	1428	true	-3	1429.919311523438	1428.419311523438	1431.419311523438	2050.366528494885	true	false	false	false	false	{('C', 'C', 'U', 'A', '9A', '5Tag'), ('C', 'C', 'C', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', 'A', '5Tag')}
1.382192098819123	2065.2600756716374	2066.36485911795	-2	(1031.6727118005663, 18834.86328125);(1032.1733618412202, 10468.359375);(1032.6793856348286, 26006.900020622896)	0.018782918415809036	55310.122676872896	2067.373324203197	1031.6727118005663	2065.3599765346726	203.95152081586514	37193.592447916664	203.95152081586514	3	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2065.3599765346726	true	false	false	false	false	{('C', 'C', 'U', 'A', 'G', '5Tag'), ('U', 'U', '0C', 'A', '9A', '5Tag'), ('C', 'U', 'U', '9A', '0A', '5Tag'), ('U', 'U', '0U', 'A', 'A', '5Tag'), ('C', 'U', '0U', 'A', '9A', '5Tag'), ('U', 'U', 'U', 'A', '0A', '5Tag'), ('C', 'C', '0U', '9A', '9A', '5Tag'), ('C', 'U', '0C', '9A', '9A', '5Tag'), ('C', 'C', 'C', '9A', 'G', '5Tag')}
1.3819457255067862	345.8020855091582	2067.36882958571	-3	(687.779165264305, 12279.0341796875);(688.1170839484897, 10771.0732421875);(688.4507509726056, 12211.96875)	0.009630266603873375	35262.076171875	2066.359325193225	687.779165264305	2066.359325193225	246.70363894306126	11754.025390625	246.70363894306126	3	21.68429520285924	1431	714.1213580420363	4290.771807052837	274035122.0	1428	true	-6	714.4556274414062	712.9556274414062	715.9556274414062	2066.359325193225	true	false	false	false	false	{('C', 'U', '0U', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '5Tag'), ('C', 'C', 'U', '9A', 'G', '5Tag'), ('U', 'U', '0C', '9A', '9A', '5Tag'), ('U', 'U', 'U', '9A', '0A', '5Tag')}
1.3808995575453342	909.849150313212	2068.369968566418	-2	(1032.6796379862606, 11099.453125);(1033.1786982856236, 12896.5732421875);(1033.674787177433, 23674.298828125)	0.018923780296745463	47670.3251953125	2069.364127288406	1032.6763219496772	2067.3671968328945	186.96140146953422	15890.1083984375	186.96140146953422	3	21.53201335426966	1420	1071.6872587124344	4290.778140716818	16450222.84375	1418	true	-4	1072.189086914062	1070.689086914062	1073.689086914062	2067.3671968328945	true	false	false	false	false	{('C', 'U', 'U', '9A', 'G', '5Tag'), ('U', 'U', 'U', 'A', 'G', '5Tag'), ('U', 'U', '0U', '9A', '9A', '5Tag')}
1.3808995575453344	2025.0614990810643	2068.3698978100315	-2	(1032.6797943965614, 23082.361328125);(1033.1788388249952, 27275.734375);(1033.6743840931808, 55172.890625)	0.019050194248090218	105530.986328125	2069.3633211199017	1032.6763593357557	2067.3672716050514	243.46507618043444	35176.995442708336	243.46507618043444	3	21.72424490210215	1434	1071.685874555331	4290.7726040884045	72885790.75	1433	true	-4	1072.187255859375	1070.687255859375	1073.687255859375	2067.3672716050514	true	false	false	false	false	{('C', 'U', 'U', '9A', 'G', '5Tag'), ('U', 'U', 'U', 'A', 'G', '5Tag'), ('U', 'U', '0U', '9A', '9A', '5Tag')}
1.3808995575453347	459.76895750843653	2068.3753458084	-2	(1032.678680396468, 12523.9638671875);(1033.181004430076, 9313.853515625);(1033.6815044857456, 3751.30859375)	0.01816011641934286	25589.1259765625	2067.371913726476	1032.678680396468	2067.371913726476	189.32267632226785	8529.708658854166	189.32267632226785	3	21.79222792145411	1439	857.147480113794	4290.77378290282	70526885.375	1438	true	-5	857.5479125976562	856.0479125976562	859.0479125976562	2067.371913726476	true	false	false	false	false	{('C', 'U', 'U', '9A', 'G', '5Tag'), ('U', 'U', 'U', 'A', 'G', '5Tag'), ('U', '0C', '0C', '0C', 'A', '5Tag'), ('C', '0C', '0C', '0U', 'A', '5Tag'), ('C', 'C', '0C', '0U', '0A', '5Tag'), ('C', 'U', '0C', '0C', '0A', '5Tag'), ('C', '0C', '0C', '0C', '9A', '5Tag')}
1.3819457255067862	1094.4693505574573	2068.375920280214	-3	(688.1167278699371, 58998.5234375);(688.4518190314935, 26161.802734375);(688.7855439784736, 21448.693359375)	0.010062065379239963	106609.01953125	2067.3720130101215	688.1167278699371	2067.3720130101215	349.95821412097877	35536.33984375	349.95821412097877	3	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2067.3720130101215	true	false	false	false	false	{('C', 'U', 'U', '9A', 'G', '5Tag'), ('U', 'U', 'U', 'A', 'G', '5Tag'), ('U', '0C', '0C', '0C', 'A', '5Tag'), ('C', '0C', '0C', '0U', 'A', '5Tag'), ('C', 'C', '0C', '0U', '0A', '5Tag'), ('C', 'U', '0C', '0C', '0A', '5Tag'), ('C', '0C', '0C', '0C', '9A', '5Tag')}
1.3808995575453344	1041.272167999552	2068.375430890979	-2	(1032.6792445284766, 23251.580078125);(1033.1808986622254, 20892.50390625);(1033.6811737454564, 11413.43359375)	0.01865801596181882	55557.517578125	2067.373041990493	1032.6792445284766	2067.373041990493	355.3613425329739	18519.172526041668	355.3613425329739	3	21.49128567136129	1417	1429.2526976901624	4290.779922470797	14376377.9375	1413	true	-3	1429.587280273438	1428.087280273438	1431.087280273438	2067.373041990493	true	false	false	false	false	{('C', 'U', 'U', '9A', 'G', '5Tag'), ('U', 'U', 'U', 'A', 'G', '5Tag'), ('U', '0C', '0C', '0C', 'A', '5Tag'), ('C', '0C', '0C', '0U', 'A', '5Tag'), ('C', 'C', '0C', '0U', '0A', '5Tag'), ('C', 'U', '0C', '0C', '0A', '5Tag'), ('C', '0C', '0C', '0C', '9A', '5Tag')}
1.3808995575453344	262.6777395332526	2068.3748624596915	-2	(1032.6792576503658, 6623.20654296875);(1033.1809193374243, 5327.24658203125);(1033.6802873014371, 2442.977783203125)	0.018370892280472617	14393.430908203125	2067.3730682342716	1032.6792576503658	2067.3730682342716	159.88013380693238	4797.810302734375	159.88013380693238	3	21.46316578543981	1415	857.1489468398773	4290.781116533237	18649994.25	1413	true	-5	857.3494262695312	855.8494262695312	858.8494262695312	2067.3730682342716	true	false	false	false	false	{('C', 'U', 'U', '9A', 'G', '5Tag'), ('U', 'U', 'U', 'A', 'G', '5Tag'), ('U', '0C', '0C', '0C', 'A', '5Tag'), ('C', '0C', '0C', '0U', 'A', '5Tag'), ('C', 'C', '0C', '0U', '0A', '5Tag'), ('C', 'U', '0C', '0C', '0A', '5Tag'), ('C', '0C', '0C', '0C', '9A', '5Tag')}
1.3808995575453344	2963.523679321101	2068.376392088784	-2	(1032.6793856348286, 82277.5546875);(1033.1811001935534, 47669.5546875);(1033.6822729044839, 30109.328125)	0.01861023951376713	160056.4375	2067.373324203197	1032.6793856348286	2067.373324203197	491.84002545253884	53352.145833333336	491.84002545253884	3	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2067.373324203197	true	false	false	false	false	{('C', 'U', 'U', '9A', 'G', '5Tag'), ('U', 'U', 'U', 'A', 'G', '5Tag'), ('U', '0C', '0C', '0C', 'A', '5Tag'), ('C', '0C', '0C', '0U', 'A', '5Tag'), ('C', 'C', '0C', '0U', '0A', '5Tag'), ('C', 'U', '0C', '0C', '0A', '5Tag'), ('C', '0C', '0C', '0C', '9A', '5Tag')}
1.3808995575453344	7197.424448632738	2068.376432424364	-2	(1032.6797696043589, 179265.46875);(1033.1811222822594, 134316.765625);(1033.6819273496174, 77345.90625)	0.018617771609266736	390928.140625	2067.3740921422577	1032.6797696043589	2067.3740921422577	879.5418221844525	130309.38020833333	879.5418221844525	3	21.67045273539225	1430	1429.2503224695763	4290.7727968090385	287286226.5	1428	true	-3	1429.919311523438	1428.419311523438	1431.419311523438	2067.3740921422577	true	false	false	false	false	{('C', 'U', 'U', '9A', 'G', '5Tag'), ('U', 'U', 'U', 'A', 'G', '5Tag'), ('U', '0C', '0C', '0C', 'A', '5Tag'), ('C', '0C', '0C', '0U', 'A', '5Tag'), ('C', 'C', '0C', '0U', '0A', '5Tag'), ('C', 'U', '0C', '0C', '0A', '5Tag'), ('C', '0C', '0C', '0C', '9A', '5Tag')}
1.3819457255067862	212.6264320677246	2068.3761285815663	-3	(688.1175656781867, 6019.4560546875);(688.4513934704356, 9356.26171875);(688.7853400326338, 6462.9091796875)	0.009899052549182366	21838.626953125	2068.3760098116168	688.1175656781867	2067.37452643487	217.6192601140924	7279.542317708333	217.6192601140924	3	21.79222792145411	1439	857.147480113794	4290.77378290282	70526885.375	1438	true	-5	857.5479125976562	856.0479125976562	859.0479125976562	2067.37452643487	true	false	false	false	false	{('C', 'U', 'U', '9A', 'G', '5Tag'), ('U', 'U', 'U', 'A', 'G', '5Tag'), ('U', '0C', '0C', '0C', 'A', '5Tag'), ('C', '0C', '0C', '0U', 'A', '5Tag'), ('C', 'C', '0C', '0U', '0A', '5Tag'), ('C', 'U', '0C', '0C', '0A', '5Tag'), ('C', '0C', '0C', '0C', '9A', '5Tag')}
1.3796719626558416	1184.572877098091	2073.3555070171433	-3	(689.7764356346588, 28442.189453125);(690.111448483644, 51762.78125);(690.4457934985302, 37493.78125)	0.01026383078044546	117698.751953125	2073.356174851242	689.7764356346588	2072.3511363042862	454.22731704033527	21991.81098695535	454.22731704033527	3	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2072.3511363042862	true	false	false	false	false	{('U', 'U', '0U', '0U', 'G', '5Tag'), ('U', 'U', 'U', '0U', '0G', '5Tag')}
1.3796719626558414	113.38035111820894	2073.3550090100102	-3	(689.7770926236884, 5168.900390625);(690.110869223272, 3736.128662109375);(690.4452177627398, 2482.235107421875)	0.010136908093462202	11387.26416015625	2072.3531072713754	689.7770926236884	2072.3531072713754	152.16242095000348	2563.283900377175	152.16242095000348	3	21.46316578543981	1415	857.1489468398773	4290.781116533237	18649994.25	1413	true	-5	857.3494262695312	855.8494262695312	858.8494262695312	2072.3531072713754	true	false	false	false	false	{('U', 'U', '0U', '0U', 'G', '5Tag'), ('U', 'U', 'U', '0U', '0G', '5Tag')}
1.3799173573700536	735.8560346441392	2073.3576116763625	-2	(1035.1704278460536, 16242.1083984375);(1035.6709826545462, 15705.58203125);(1036.1731776136344, 6914.037109375)	0.018912345485356735	38861.7275390625	2072.355408625647	1035.1704278460536	2072.355408625647	279.78753977952596	10650.680935982482	279.78753977952596	3	21.79222792145411	1439	857.147480113794	4290.77378290282	70526885.375	1438	true	-5	857.5479125976562	856.0479125976562	859.0479125976562	2072.355408625647	true	false	false	false	false	{('U', 'U', '0U', '0U', 'G', '5Tag'), ('U', 'U', 'U', '0U', '0G', '5Tag')}
1.3799173573700536	5161.283131920915	2073.3567664966463	-2	(1035.1709059636369, 119303.3125);(1035.6708689363666, 103865.0234375);(1036.1715454446557, 46232.98828125)	0.019153590131812354	269401.32421875	2072.3563648608138	1035.1709059636369	2072.3563648608138	692.048750331331	74390.71830836475	692.048750331331	3	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2072.3563648608138	true	false	false	false	false	{('U', 'U', '0U', '0U', 'G', '5Tag'), ('U', 'U', 'U', '0U', '0G', '5Tag')}
1.3799173573700536	1450.290238535174	2073.3574307849267	-2	(1035.1723613831616, 36497.18359375);(1035.6698602101103, 28781.64453125);(1036.1720951838083, 13263.080078125)	0.01826397744177181	78541.908203125	2072.3592756998632	1035.1723613831616	2072.3592756998632	335.1788177925753	26180.636067708332	335.1788177925753	3	21.68429520285924	1431	714.1213580420363	4290.771807052837	274035122.0	1428	true	-6	714.4556274414062	712.9556274414062	715.9556274414062	2072.3592756998632	true	false	false	false	false	{('U', 'U', '0U', '0U', 'G', '5Tag'), ('U', 'U', 'U', '0U', '0G', '5Tag')}
1.3799173573700538	418.60914637252233	2073.358003994754	-2	(1035.1724975864345, 8978.9599609375);(1035.6696968863598, 7728.126953125);(1036.172982119027, 5081.3505859375)	0.018865733811708196	21788.4375	2072.359548106409	1035.1724975864345	2072.359548106409	206.62178585368616	5571.09253875521	206.62178585368616	3	21.46316578543981	1415	857.1489468398773	4290.781116533237	18649994.25	1413	true	-5	857.3494262695312	855.8494262695312	858.8494262695312	2072.359548106409	true	false	false	false	false	{('U', 'U', '0U', '0U', 'G', '5Tag'), ('U', 'U', 'U', '0U', '0G', '5Tag')}
1.357695820968949	1404.421070744362	2084.37016451809	-3	(693.4484569726311, 50330.0);(693.7831398410249, 62329.13671875);(694.1167383041242, 25984.15625)	0.010486897288160435	138643.29296875	2084.3712489233844	693.4484569726311	2083.3672003182032	548.7272383064935	46214.430989583336	548.7272383064935	3	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2083.3672003182032	true	false	false	false	false	{('0C', '0C', '0U', '0U', '9A', '5Tag'), ('C', '0U', '0U', '0U', '0A', '5Tag'), ('U', 'U', 'U', 'G', 'G', '5Tag'), ('C', 'U', '0C', '0C', '0G', '5Tag'), ('C', 'C', '0C', '0U', '0G', '5Tag'), ('0C', '0U', '0U', '0U', 'A', '5Tag'), ('U', '0C', '0C', '0C', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'G', '5Tag'), ('U', '0C', '0U', '0U', '0A', '5Tag')}
1.357216283180255	2098.1669323792107	2084.3698846514744	-2	(1040.6766651557984, 47430.04296875);(1041.1782285896852, 47751.73828125);(1041.6781038314186, 19877.49609375)	0.018730025780845	115059.27734375	2084.3710101129104	1040.6766651557984	2083.367883245137	474.05791704587887	38353.092447916664	474.05791704587887	3	21.67045273539225	1430	1429.2503224695763	4290.7727968090385	287286226.5	1428	true	-3	1429.919311523438	1428.419311523438	1431.419311523438	2083.367883245137	true	false	false	false	false	{('0C', '0C', '0U', '0U', '9A', '5Tag'), ('C', '0U', '0U', '0U', '0A', '5Tag'), ('U', 'U', 'U', 'G', 'G', '5Tag'), ('C', 'U', '0C', '0C', '0G', '5Tag'), ('C', 'C', '0C', '0U', '0G', '5Tag'), ('0C', '0U', '0U', '0U', 'A', '5Tag'), ('U', '0C', '0C', '0C', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'G', '5Tag'), ('U', '0C', '0U', '0U', '0A', '5Tag')}
1.357216283180255	370.4597162718534	2084.3708583082857	-2	(1040.677410286527, 9920.46484375);(1041.1779738399475, 6092.57177734375);(1041.6790739356438, 3753.986328125)	0.018779017024144196	19767.02294921875	2083.369373506594	1040.677410286527	2083.369373506594	174.20924870437256	6589.007649739583	174.20924870437256	3	21.49128567136129	1417	1429.2526976901624	4290.779922470797	14376377.9375	1413	true	-3	1429.587280273438	1428.087280273438	1431.087280273438	2083.369373506594	true	false	false	false	false	{('0C', '0C', '0U', '0U', '9A', '5Tag'), ('C', '0U', '0U', '0U', '0A', '5Tag'), ('U', 'U', 'U', 'G', 'G', '5Tag'), ('C', 'U', '0C', '0C', '0G', '5Tag'), ('C', 'C', '0C', '0U', '0G', '5Tag'), ('0C', '0U', '0U', '0U', 'A', '5Tag'), ('U', '0C', '0C', '0C', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'G', '5Tag'), ('U', '0C', '0U', '0U', '0A', '5Tag')}
1.3515486037397044	432.5896771268625	2091.3651507906698	-2	(1044.1727968145399, 10906.0224609375);(1044.6762049206038, 10457.1005859375);(1045.1768950505505, 5921.73193359375)	0.01662319834107014	27284.85498046875	2090.36014656262	1044.1727968145399	2090.36014656262	244.30512168740228	9094.95166015625	244.30512168740228	3	21.68429520285924	1431	714.1213580420363	4290.771807052837	274035122.0	1428	true	-6	714.4556274414062	712.9556274414062	715.9556274414062	2090.36014656262	true	false	false	false	false	{('C', '0U', '9A', '9A', '9A', '5Tag'), ('U', '0C', '9A', '9A', '9A', '5Tag'), ('U', '0U', 'A', '9A', '9A', '5Tag'), ('U', 'U', 'A', 'A', 'G', '5Tag'), ('C', 'C', '9A', '9A', 'G', '5Tag'), ('C', 'U', 'A', '9A', 'G', '5Tag'), ('U', 'U', '9A', '9A', '0A', '5Tag')}
1.3513103487133122	1679.633352450379	2091.3661626720223	-3	(695.7803281504792, 66657.9296875);(696.1153158942385, 51539.95703125);(696.4486892269947, 43342.73046875)	0.010395118382045135	161540.6171875	2090.362813851748	695.7803281504792	2090.362813851748	602.946028819319	53846.872395833336	602.946028819319	3	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2090.362813851748	true	false	false	false	false	{('C', '0U', '9A', '9A', '9A', '5Tag'), ('U', '0C', '9A', '9A', '9A', '5Tag'), ('U', '0U', 'A', '9A', '9A', '5Tag'), ('U', 'U', 'A', 'A', 'G', '5Tag'), ('C', 'C', '9A', '9A', 'G', '5Tag'), ('C', 'U', 'A', '9A', 'G', '5Tag'), ('U', 'U', '9A', '9A', '0A', '5Tag')}
1.3513103487133125	150.17874505710097	2091.3655162821774	-3	(695.7805250156905, 5106.64013671875);(696.1145382022131, 5809.09912109375);(696.4486236639642, 3752.3896484375)	0.010406054457538024	14668.12890625	2091.3654440069495	695.7805250156905	2090.3634044473815	206.7102606241676	4889.376302083333	206.7102606241676	3	21.46316578543981	1415	857.1489468398773	4290.781116533237	18649994.25	1413	true	-5	857.3494262695312	855.8494262695312	858.8494262695312	2090.3634044473815	true	false	false	false	false	{('C', '0U', '9A', '9A', '9A', '5Tag'), ('U', '0C', '9A', '9A', '9A', '5Tag'), ('U', '0U', 'A', '9A', '9A', '5Tag'), ('U', 'U', 'A', 'A', 'G', '5Tag'), ('C', 'C', '9A', '9A', 'G', '5Tag'), ('C', 'U', 'A', '9A', 'G', '5Tag'), ('U', 'U', '9A', '9A', '0A', '5Tag')}
1.3515486037397046	680.4735053748374	2091.366606089671	-2	(1044.1745506707746, 15014.5166015625);(1044.6759012935645, 17091.712890625);(1045.177627769857, 7013.1474609375)	0.01819522164199346	39119.376953125	2091.366355520669	1044.1745506707746	2090.363654275089	283.6749596755219	13039.792317708334	283.6749596755219	3	21.67045273539225	1430	1429.2503224695763	4290.7727968090385	287286226.5	1428	true	-3	1429.919311523438	1428.419311523438	1431.419311523438	2090.363654275089	true	false	false	false	false	{('C', '0U', '9A', '9A', '9A', '5Tag'), ('U', '0C', '9A', '9A', '9A', '5Tag'), ('U', '0U', 'A', '9A', '9A', '5Tag'), ('U', 'U', 'A', 'A', 'G', '5Tag'), ('C', 'C', '9A', '9A', 'G', '5Tag'), ('C', 'U', 'A', '9A', 'G', '5Tag'), ('U', 'U', '9A', '9A', '0A', '5Tag')}
1.3513103487133125	154.6709456751734	2091.3659500875538	-3	(695.7809697763192, 5767.43359375);(696.1144842491931, 6638.234375);(696.4486666617319, 2199.08642578125)	0.010736392220678681	14604.75439453125	2091.365282147889	695.7809697763192	2090.3647387292676	152.16788867475765	4868.25146484375	152.16788867475765	3	21.69738636967341	1432	611.9599668068826	4290.770702915568	28825201.5	1428	true	-7	612.2466430664062	610.7466430664062	613.7466430664062	2090.3647387292676	true	false	false	false	false	{('C', '0U', '9A', '9A', '9A', '5Tag'), ('U', '0C', '9A', '9A', '9A', '5Tag'), ('U', '0U', 'A', '9A', '9A', '5Tag'), ('U', 'U', 'A', 'A', 'G', '5Tag'), ('C', 'C', '9A', '9A', 'G', '5Tag'), ('C', 'U', 'A', '9A', 'G', '5Tag'), ('U', 'U', '9A', '9A', '0A', '5Tag')}
1.3515486037397046	1528.8902102365757	2091.3705057066177	-2	(1044.177344509413, 36830.171875);(1044.6775822395007, 29740.49609375);(1045.179002410703, 13073.974609375)	0.020166581437933928	79644.642578125	2090.369241952366	1044.177344509413	2090.369241952366	360.96403807905136	26548.214192708332	360.96403807905136	3	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2090.369241952366	true	false	false	false	false	{('C', '0U', '9A', '9A', '9A', '5Tag'), ('U', '0C', '9A', '9A', '9A', '5Tag'), ('U', '0U', 'A', '9A', '9A', '5Tag'), ('U', 'U', 'A', 'A', 'G', '5Tag'), ('C', 'C', '9A', '9A', 'G', '5Tag'), ('C', 'U', 'A', '9A', 'G', '5Tag'), ('U', 'U', '9A', '9A', '0A', '5Tag')}
1.3513103487133125	126.45590569651696	2092.369622719106	-3	(696.1156916458845, 4601.337890625);(696.4490854410935, 5714.51220703125);(696.7830162318181, 2773.46826171875)	0.00942575834433986	13089.318359375	2092.3690857235906	696.1150226817314	2091.366897445504	177.28500149760305	4363.106119791667	177.28500149760305	3	21.79222792145411	1439	857.147480113794	4290.77378290282	70526885.375	1438	true	-5	857.5479125976562	856.0479125976562	859.0479125976562	2091.366897445504	true	false	false	false	false	{('U', '0U', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'A', '9A', 'G', '5Tag'), ('C', 'U', '9A', '9A', 'G', '5Tag')}
