a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
0.0	417.62668243295957	916.6085170344872	-1	(915.0993488421949, 20780.94921875);(916.1031322932397, 6102.966796875)	0.015320703518341361	26883.916015625	916.1066253089649	915.0993488421949	916.1066253089649	173.0891395396713	13441.9580078125	173.0891395396713	2	20.72979460315704	1372	665.0076647137913	7326.164352986175	47484257.3984375	1368	true	-11	665.2796630859375	663.7796630859375	666.7796630859375	916.1066253089649	false	false	false	false	true	{('C', 'C', 'U')}
0.0	349.7674425687845	916.6086762355719	-1	(915.0993719328725, 17132.31640625);(916.1034276047313, 5783.06494140625)	0.01535019864854803	22915.38134765625	916.1066483996425	915.0993719328725	916.1066483996425	173.18193353700764	8574.24392860946	173.18193353700764	2	20.71670420325597	1371	1464.423002982779	7327.151397247745	49093276.1875	1368	true	-5	1465.024780273438	1463.524780273438	1466.524780273438	916.1066483996425	false	false	false	false	true	{('C', 'C', 'U')}
0.0	3359.3225679362286	916.6083893849768	-1	(915.0995714395459, 169386.078125);(916.1026543968677, 44622.76171875)	0.015550791596069757	214008.83984375	916.1068479063159	915.0995714395459	916.1068479063159	454.9466339251479	107004.419921875	454.9466339251479	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	916.1068479063159	false	false	false	false	true	{('C', 'C', 'U')}
0.0	5562.324741344077	916.6088591610333	-1	(915.0996832013763, 278112.84375);(916.1034821871501, 82621.59375)	0.015451290868952583	360734.4375	916.1069596681463	915.0996832013763	916.1069596681463	638.772395994783	139065.59422831278	638.772395994783	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	916.1069596681463	false	false	false	false	true	{('C', 'C', 'U')}
0.0	3740.079959835984	916.6086938571493	-1	(915.0997007454934, 178770.171875);(916.1031340352653, 61198.10546875)	0.01548281805634133	239968.27734375	916.1069772122634	915.0997007454934	916.1069772122634	570.8794882162342	89396.85352105576	570.8794882162342	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	916.1069772122634	false	false	false	false	true	{('C', 'C', 'U')}
0.0	236.31947539155647	916.6077236751414	-2	(457.0462733782888, 30437.16796875);(457.54689736331255, 10340.76953125)	0.005998334034757136	40777.9375	916.1070996901176	457.0462733782888	916.1070996901176	233.14004963077466	20388.96875	233.14004963077466	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	916.1070996901176	false	false	false	false	true	{('C', 'C', 'U')}
0.0	129.07868701111897	916.608590223936	-2	(457.0462799248474, 17697.66796875);(457.54775736554853, 6636.88818359375)	0.005494738459077553	24334.55615234375	916.1071127832348	457.0462799248474	916.1071127832348	192.42516930917787	12167.278076171875	192.42516930917787	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	916.1071127832348	false	false	false	false	true	{('C', 'C', 'U')}
0.0	265.36058855685326	916.6085457441623	-2	(457.0464259999828, 34324.4921875);(457.5475668106395, 13812.4580078125)	0.005486614848365434	48136.9501953125	916.1074049335056	457.0464259999828	916.1074049335056	278.42758875201673	24068.47509765625	278.42758875201673	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	916.1074049335056	false	false	false	false	true	{('C', 'C', 'U')}
0.0	775.0767447756864	916.6085371208815	-1	(915.1003701515374, 33840.62109375);(916.1021511566856, 14687.6982421875)	0.01567252767716809	48528.3193359375	916.1076466183074	915.1003701515374	916.1076466183074	284.36892738204665	42.00151139877946	284.36892738204665	2	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	916.1076466183074	false	false	false	false	true	{('C', 'C', 'U')}
0.0	2809.6519381381777	916.6087016187473	-1	(915.1009303650847, 108915.25);(916.1019199388701, 57369.86328125)	0.016235576318706535	166285.11328125	916.1082068318547	915.1009303650847	916.1082068318547	535.1499269535575	20.91929778589013	535.1499269535575	2	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	916.1082068318547	false	false	false	false	true	{('C', 'C', 'U')}
0.0	1563.4608652878237	939.6249532856948	-1	(938.1266858508304, 49625.6640625);(939.1086677870193, 20233.30279588842)	0.016542865712551702	69858.96685838842	939.1339623176004	938.1163697421498	939.1236462089198	160.70236040269373	22728.583153058156	160.70236040269373	2	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	939.1236462089198	false	false	false	false	true	{('C', 'C', 'A')}
0.0	181.0997813108136	939.6351416355856	-2	(468.55958047007977, 24050.36328125);(469.06100823196573, 7112.89306640625)	0.005989100538442926	31163.25634765625	939.1337138736995	468.55958047007977	939.1337138736995	186.8990373064238	12026.235614514426	186.8990373064238	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	939.1337138736995	false	false	false	false	true	{('C', 'C', 'A')}
0.0	232.51296136819047	939.6352996513251	-2	(468.55963424378484, 23298.50390625);(469.0611124740002, 6564.1826171875)	0.007327788707613081	29862.6865234375	939.1338214211097	468.55963424378484	939.1338214211097	176.59414219458142	11650.193686801773	176.59414219458142	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	939.1338214211097	false	false	false	false	true	{('C', 'C', 'A')}
0.0	4717.365900433113	939.638834159826	-1	(938.1273860422426, 288715.1875);(939.1357293438693, 10331.8818359375)	0.012747414934153767	299047.0693359375	939.1346625090126	938.1273860422426	939.1346625090126	368.7587690552983	22.824240441480086	368.7587690552983	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	939.1346625090126	false	false	false	false	true	{('C', 'C', 'A')}
0.0	8686.84867577409	940.6093766795075	-1	(939.1085871163203, 346197.40625);(940.0956133091546, 160491.328125)	0.017265494591242714	506688.734375	940.1158635830903	939.1007108088423	940.1079872756123	578.152818356466	30.010885230527176	578.152818356466	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	940.1079872756123	false	false	false	false	true	{('C', 'U', 'A'), ('C', 'C', '9A')}
0.0	1292.9477697769312	940.609012050192	-1	(939.1087808901796, 56698.79296875);(940.0946902766642, 26248.7265625)	0.016224378028709907	82947.51953125	940.1160573569496	939.1023722034621	940.1096486702321	230.53744380681906	26.324040617977346	230.53744380681906	2	20.63509606676102	1365	2441.3755347167457	7327.148433550547	105607998.25	1363	true	-3	2442.380126953125	2440.880126953125	2443.880126953125	940.1096486702321	false	false	false	false	true	{('C', 'U', 'A'), ('C', 'C', '9A')}
0.0	4149.316717624954	940.6184458504569	-1	(939.1080075516229, 164238.171875);(940.1143312157508, 45216.671875)	0.021307828384749428	209454.84375	940.1152840183929	939.1080075516229	940.1152840183929	439.6233037785427	82119.92112106593	439.6233037785427	2	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	940.1152840183929	false	false	false	false	true	{('C', 'U', 'A'), ('C', 'C', '9A')}
0.0	2551.744041661977	940.6202214131233	-1	(939.1081657366526, 147271.171875);(940.1177241560539, 14449.31640625)	0.014210295465431955	161720.48828125	940.1154422034226	939.1081657366526	940.1154422034226	279.46716302233824	73647.55406961124	279.46716302233824	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	940.1154422034226	false	false	false	false	true	{('C', 'U', 'A'), ('C', 'C', '9A')}
0.0	633.7829709338117	940.608919301055	-1	(939.1082597952972, 24102.78125);(940.095025873273, 14988.8203125)	0.016926544745331285	39091.6015625	940.1155362620672	939.1082597952972	940.1155362620672	169.56642426765538	19545.80078125	169.56642426765538	2	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	940.1155362620672	false	false	false	false	true	{('C', 'U', 'A'), ('C', 'C', '9A')}
0.0	1014.9087973597346	940.6219147610993	-1	(939.1083739873931, 54808.29296875);(940.1209026012656, 7921.04736328125)	0.016348228323238345	62729.34033203125	940.1156504541631	939.1083739873931	940.1156504541631	177.69376778006094	27407.189380582997	177.69376778006094	2	20.58205478347142	1361	1830.530311269631	7326.150350945604	58189808.759765625	1358	true	-4	1831.535522460938	1830.035522460938	1833.035522460938	940.1156504541631	false	false	false	false	true	{('C', 'U', 'A'), ('C', 'C', '9A')}
0.0	3532.8301180645267	940.6194424744144	-1	(939.1085315831006, 190499.9375);(940.1158004321884, 40367.49609375)	0.013600353189588077	230867.43359375	940.1158080498706	939.1085315831006	940.1158080498706	366.84154370171694	95251.00553606002	366.84154370171694	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	940.1158080498706	false	false	false	false	true	{('C', 'U', 'A'), ('C', 'C', '9A')}
0.0	104.08766795529009	940.6198912213047	-2	(469.05220605135327, 12407.7041015625);(469.5531322364114, 5788.87548828125)	0.005656885459927707	18196.57958984375	940.1189650362465	469.05220605135327	940.1189650362465	180.0695635862697	7.879757094269683	180.0695635862697	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	940.1189650362465	false	false	false	false	true	{('C', 'U', 'A'), ('C', 'C', '9A')}
0.0	1907.9333924778234	941.599170035958	-1	(940.0899571716, 87422.046875);(941.093829966776, 30181.052734375)	0.0170756456664094	117603.099609375	941.09723363837	940.0899571716	941.09723363837	392.787811586906	15162.936616711984	392.787811586906	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	941.09723363837	false	false	false	false	true	{('C', 'U', '9A'), ('U', 'U', 'A')}
0.0	228.1340256981414	941.6026790795593	-2	(469.54354311049326, 32514.14453125);(470.04458303552605, 9107.6728515625)	0.005494143842582844	41621.8173828125	941.1016391545265	469.54354311049326	941.1016391545265	205.87803692308015	9.079116763630736	205.87803692308015	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	941.1016391545265	false	false	false	false	true	{('C', 'U', '9A'), ('U', 'U', 'A')}
0.0	2225.837472729054	941.6010658470996	-1	(940.0945810921276, 101297.7890625);(941.0929976685314, 42022.14453125)	0.016161360717717344	143319.93359375	941.1018575588976	940.0945810921276	941.1018575588976	443.3235998623105	21013.67396614581	443.3235998623105	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	941.1018575588976	false	false	false	false	true	{('C', 'U', '9A'), ('U', 'U', 'A')}
0.0	216.56382975072543	941.6033252476714	-2	(469.54365738807206, 27336.091796875);(470.04511492605934, 11050.634765625)	0.005742652123501557	38386.7265625	941.1018677096841	469.54365738807206	941.1018677096841	247.72916604632127	5531.731185057387	247.72916604632127	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	941.1018677096841	false	false	false	false	true	{('C', 'U', '9A'), ('U', 'U', 'A')}
0.0	1272.715754886621	941.6033301913192	-1	(940.0946682017146, 64239.87890625);(941.0974392473837, 22251.1015625)	0.015012871183728294	86490.98046875	941.1019446684846	940.0946682017146	941.1019446684846	342.8889295917766	10.397864313618403	342.8889295917766	2	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	941.1019446684846	false	false	false	false	true	{('C', 'U', '9A'), ('U', 'U', 'A')}
0.0	367.10666781146494	941.6040410454133	-1	(940.0948515518629, 15735.640625);(941.0986776054236, 7894.560546875)	0.016574934842026323	23630.201171875	941.1021280186329	940.0948515518629	941.1021280186329	208.83363829536128	27.52867273361325	208.83363829536128	2	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	941.1021280186329	false	false	false	false	true	{('C', 'U', '9A'), ('U', 'U', 'A')}
0.0	488.7454453101868	941.6037773857263	-1	(940.0951114607623, 25828.0859375);(941.0978903771503, 6224.73779296875)	0.01477643363733705	32052.82373046875	941.1023879275323	940.0951114607623	941.1023879275323	159.09097510041346	19.871049040014988	159.09097510041346	2	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	941.1023879275323	false	false	false	false	true	{('C', 'U', '9A'), ('U', 'U', 'A')}
0.0	1009.2934281377811	942.6057961283814	-1	(941.097684091939, 56607.88671875);(942.0993552312838, 18307.666015625)	0.014499520332265092	74915.552734375	942.104960558709	941.097684091939	942.104960558709	300.90498276323467	9167.511374397784	300.90498276323467	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	942.104960558709	false	false	false	false	true	{('U', 'U', '9A')}
0.0	1254.1274735344728	956.6135233177527	-1	(955.1023134184508, 23494.109375);(956.1101802835144, 7088.53564453125)	0.02790169087495542	30582.64501953125	956.1095898852208	955.1023134184508	956.1095898852208	171.23136264217035	11747.857817019129	171.23136264217035	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	956.1095898852208	false	false	false	false	true	{('C', 'U', 'G')}
0.0	998.755133160158	956.613023977865	-1	(955.1026963473216, 27532.689453125);(956.1087986748685, 7326.44140625)	0.02426710296543888	34859.130859375	956.1099728140916	955.1026963473216	956.1099728140916	171.9843896114737	13767.163683037252	171.9843896114737	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	956.1099728140916	false	false	false	false	true	{('C', 'U', 'G')}
0.0	1955.1561883644085	956.6142861634778	-1	(955.1039029359453, 47102.86328125);(956.1101164574703, 11288.1884765625)	0.024945772560215573	58391.0517578125	956.1111794027153	955.1039029359453	956.1111794027153	203.6777532010355	23552.371665561986	203.6777532010355	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	956.1111794027153	false	false	false	false	true	{('C', 'U', 'G')}
0.0	87.0627959108115	956.6140289455675	-2	(477.0490876651005, 11515.4921875);(477.5503883469269, 5840.6494140625)	0.0052380927364197305	17356.1416015625	956.112728263741	477.0490876651005	956.112728263741	181.52055342560857	8678.07080078125	181.52055342560857	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	956.112728263741	false	false	false	false	true	{('C', 'U', 'G')}
0.0	953.9316226910249	964.6310003745377	-1	(963.1220717358374, 41890.52734375);(964.1253760796982, 14819.349609375)	0.016729074916838726	56709.876953125	964.1293482026074	963.1220717358374	964.1293482026074	275.85128854997174	28354.9384765625	275.85128854997174	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	964.1293482026074	false	false	false	false	true	{('C', 'A', '9A'), ('U', 'A', 'A')}
0.0	721.5519945233068	964.6310851901397	-1	(963.1221324270126, 28684.931640625);(964.1254850197269, 14422.1630859375)	0.016671206147179873	43107.0947265625	964.1294088937826	963.1221324270126	964.1294088937826	282.9275073200704	21553.54736328125	282.9275073200704	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	964.1294088937826	false	false	false	false	true	{('C', 'A', '9A'), ('U', 'A', 'A')}
0.0	1066.4711713362444	964.6304432427104	-1	(963.1225819508842, 50732.31640625);(964.1237516009966, 14351.576171875)	0.016138344499381674	65083.892578125	964.1298584176542	963.1225819508842	964.1298584176542	250.55498721556532	32541.9462890625	250.55498721556532	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	964.1298584176542	false	false	false	false	true	{('C', 'A', '9A'), ('U', 'A', 'A')}
0.0	153.43907548251252	1126.7361155398048	-2	(562.1099591704619, 12912.7138671875);(562.6116034358027, 8337.9296875)	0.0074280158909800775	21250.6435546875	1126.2344712744639	562.1099591704619	1126.2344712744639	199.34542432810196	4189.05475412109	199.34542432810196	2	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	1126.2344712744639	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	673.0316066703689	1126.7362235080282	-2	(562.1099705226486, 60563.80078125);(562.6117000518394, 29640.412109375)	0.007453980928232795	90204.212890625	1126.2344939788372	562.1099705226486	1126.2344939788372	382.56112053810557	14954.151456143452	382.56112053810557	2	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	1126.2344939788372	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	793.8806632103024	1126.7363104341023	-2	(562.1100032621788, 73725.6171875);(562.6117542383835, 30965.287109375)	0.007555045523361059	104690.904296875	1126.2345594578976	562.1100032621788	1126.2345594578976	381.16615091993935	15535.445152827782	381.16615091993935	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	1126.2345594578976	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	1943.1934553041501	1126.736143205562	-2	(562.110010245094, 175845.859375);(562.611580026928, 82420.03125)	0.0076574555350248374	258265.890625	1126.234573423728	562.110010245094	1126.234573423728	636.1603596457285	129132.9453125	636.1603596457285	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	1126.234573423728	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	1485.5437726906575	1126.736310506887	-2	(562.1100346200706, 132033.09375);(562.6117229532764, 63565.734375)	0.007635391505118605	195598.828125	1126.2346221736811	562.1100346200706	1126.2346221736811	559.4818522679598	97799.4140625	559.4818522679598	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	1126.2346221736811	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	304.9553996694874	1126.7363186263121	-1	(1125.2273965655686, 9532.66796875);(1126.2306877535154, 4910.0078125)	0.021152311290506987	14442.67578125	1126.2346730323386	1125.2273965655686	1126.2346730323386	156.2645100250157	7221.337890625	156.2645100250157	2	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	1126.2346730323386	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	190.90481829978216	1126.7363533008051	-2	(562.1100701124714, 17616.05078125);(562.6117302547939, 7490.76123046875)	0.007590534909013513	25106.81201171875	1126.2346931584827	562.1100701124714	1126.2346931584827	188.26077070297117	4219.03702048175	188.26077070297117	2	20.72979460315704	1372	665.0076647137913	7326.164352986175	47484257.3984375	1368	true	-11	665.2796630859375	663.7796630859375	666.7796630859375	1126.2346931584827	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	194.13306735901477	1126.7362126337825	-2	(562.11012556613, 16339.84375);(562.6115341341125, 9448.98828125)	0.007541824837801414	25788.83203125	1126.2348040658	562.11012556613	1126.2348040658	220.9201569000304	12894.416015625	220.9201569000304	2	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	1126.2348040658	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	139.04451386171476	1126.7362358730024	-2	(562.1101557569933, 12208.9755859375);(562.6115271824692, 6184.15380859375)	0.007582019933295214	18393.12939453125	1126.2348644475267	562.1101557569933	1126.2348644475267	176.28926141025033	3125.1537437790403	176.28926141025033	2	20.82685183442434	1379	813.0118671667259	7326.172292701463	26625707.125	1378	true	-9	813.4548950195312	811.9548950195312	814.9548950195312	1126.2348644475267	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	2464.736413405495	1126.7364436931314	-1	(1125.2277359869313, 75906.328125);(1126.2305984657914, 40603.125)	0.02116446359218571	116509.453125	1126.2350124537013	1125.2277359869313	1126.2350124537013	454.9048493762525	20315.739515158453	454.9048493762525	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	1126.2350124537013	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	327.4430174114483	1126.736219356493	-1	(1125.2277381630818, 9442.5009765625);(1126.2301476163643, 6199.22021484375)	0.020998076221644624	15641.72119140625	1126.2350146298518	1125.2277381630818	1126.2350146298518	168.98626703646505	3111.3686367789155	168.98626703646505	2	20.72979460315704	1372	665.0076647137913	7326.164352986175	47484257.3984375	1368	true	-11	665.2796630859375	663.7796630859375	666.7796630859375	1126.2350146298518	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	4048.0510564260167	1126.7364569157908	-1	(1125.227744917918, 127499.90625);(1126.2306159801235, 67376.9609375)	0.021122067262012933	194876.8671875	1126.235021384688	1125.227744917918	1126.235021384688	585.3729961126969	33699.613669632025	585.3729961126969	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	1126.235021384688	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	1811.8622557956571	1126.7367276652087	-1	(1125.2279136790464, 57497.03125);(1126.2309887178312, 26092.328125)	0.02171731857265513	83589.359375	1126.2351901458164	1125.2279136790464	1126.2351901458164	355.673554029088	13060.598478100614	355.673554029088	2	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	1126.2351901458164	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	281.8810690789483	1126.736693169093	-1	(1125.2280033093753, 8474.5732421875);(1126.230830095271, 4829.96630859375)	0.021635828364878762	13304.53955078125	1126.2352797761453	1125.2280033093753	1126.2352797761453	157.68811226666463	2425.1293038142317	157.68811226666463	2	20.82685183442434	1379	813.0118671667259	7326.172292701463	26625707.125	1378	true	-9	813.4548950195312	811.9548950195312	814.9548950195312	1126.2352797761453	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	582.5959964619138	1126.7367129909544	-1	(1125.228178132213, 17934.2890625);(1126.2306949161557, 10319.375)	0.020858701808151636	28253.6640625	1126.235454598983	1125.228178132213	1126.235454598983	229.12393378904798	14126.83203125	229.12393378904798	2	20.63509606676102	1365	2441.3755347167457	7327.148433550547	105607998.25	1363	true	-3	2442.380126953125	2440.880126953125	2443.880126953125	1126.235454598983	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	600.66588873374	1126.7369304877423	-1	(1125.228470976249, 17860.181640625);(1126.2308370656958, 9248.9921875)	0.022040857695174054	27109.173828125	1126.235747443019	1125.228470976249	1126.235747443019	214.12880711791394	13554.5869140625	214.12880711791394	2	20.58205478347142	1361	1830.530311269631	7326.150350945604	58189808.759765625	1358	true	-4	1831.535522460938	1830.035522460938	1833.035522460938	1126.235747443019	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	2279.9640187330115	1126.737423058016	-1	(1125.2286535466687, 65988.0859375);(1126.231639635823, 41241.703125)	0.021171178177610273	107229.7890625	1126.2359300134387	1125.2286535466687	1126.2359300134387	454.06597749607823	20634.213403762904	454.06597749607823	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	1126.2359300134387	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	505.5536602145595	1126.7375688431855	-1	(1125.2287627746891, 15471.099609375);(1126.2318219781419, 7798.14892578125)	0.021497064992672676	23269.24853515625	1126.2360392414591	1125.2287627746891	1126.2360392414591	197.39582500680194	11634.624267578125	197.39582500680194	2	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	1126.2360392414591	true	false	false	false	false	{('U', 'G', '5Tag')}
0.0	1049.8851749073808	1220.7902002485118	-1	(1219.2804508264544, 32060.595703125);(1220.2853967370295, 13316.1123046875)	0.02388198304663547	45376.7080078125	1220.2877272932244	1219.2804508264544	1220.2877272932244	231.02265315339986	22688.35400390625	231.02265315339986	2	20.63509606676102	1365	2441.3755347167457	7327.148433550547	105607998.25	1363	true	-3	2442.380126953125	2440.880126953125	2443.880126953125	1220.2877272932244	false	true	false	false	false	{('U', 'G', '3Tag')}
0.0	1009.4052874395189	1220.7900543108256	-1	(1219.2810493510192, 26335.650390625);(1220.284506337092, 17079.572265625)	0.024224520680263595	43415.22265625	1220.2883258177892	1219.2810493510192	1220.2883258177892	287.92540221765034	21707.611328125	287.92540221765034	2	20.58205478347142	1361	1830.530311269631	7326.150350945604	58189808.759765625	1358	true	-4	1831.535522460938	1830.035522460938	1833.035522460938	1220.2883258177892	false	true	false	false	false	{('U', 'G', '3Tag')}
0.0	275.70181175100527	1220.7898531081473	-2	(609.1369067378339, 22683.103515625);(609.6383934367735, 10512.30859375)	0.008404972737992011	33195.412109375	1220.2883664092078	609.1369067378339	1220.2883664092078	218.6411886329346	16597.7060546875	218.6411886329346	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	1220.2883664092078	false	true	false	false	false	{('U', 'G', '3Tag')}
0.0	1688.7102013007475	1220.7905678980799	-1	(1219.2812201656627, 48513.3828125);(1220.2853626969572, 22097.94140625)	0.02440922297068937	70611.32421875	1220.2884966324327	1219.2812201656627	1220.2884966324327	308.43749974033767	35305.662109375	308.43749974033767	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	1220.2884966324327	false	true	false	false	false	{('U', 'G', '3Tag')}
0.0	634.0326305162712	1220.7899124939477	-1	(1219.2814357699547, 18331.08203125);(1220.2838362844006, 7817.66455078125)	0.023854680056274447	26148.74658203125	1220.2887122367247	1219.2814357699547	1220.2887122367247	183.48170862789993	13074.373291015625	183.48170862789993	2	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	1220.2887122367247	false	true	false	false	false	{('U', 'G', '3Tag')}
