a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
2.592643199440764	358.02022868048334	1436.257427855583	-1	(1434.246242235864, 6171.16455078125);(1435.2470932958365, 4041.722412109375);(1436.2571186347384, 2496.633544921875)	0.030363652959219205	12709.5205078125	1435.253518702634	1434.246242235864	1435.253518702634	157.9660806444658	4236.5068359375	157.9660806444658	3	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
2.592038725277914	535.7045916611304	1436.255686882111	-2	(716.6195061891002, 30924.92578125);(717.1210940600561, 14137.4404296875);(717.6211006737003, 5581.02587890625)	0.010770518475586263	50643.39208984375	1435.2535653117404	716.6195061891002	1435.2535653117404	263.14185983742954	16881.130696614582	263.14185983742954	3	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
2.592038725277914	357.99822783989043	1436.2562523346764	-2	(716.6195305226165, 16613.490234375);(717.1210096631081, 13088.427734375);(717.62200891598, 3566.89208984375)	0.010734313350212688	33268.81005859375	1435.253613978773	716.6195305226165	1435.253613978773	249.4116840554798	11089.603352864584	249.4116840554798	3	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
2.5920387252779133	472.92418091138956	1436.2561680432048	-2	(716.6195462244667, 23572.46875);(717.1210423671208, 15832.0478515625);(717.6218340729092, 4972.78857421875)	0.01079417143671435	44377.30517578125	1435.2536453824735	716.6195462244667	1435.2536453824735	294.3155716924765	14792.43505859375	294.3155716924765	3	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
2.5920387252779133	454.50944305611733	1436.2561136802674	-2	(716.6195564311212, 23125.65625);(717.1210710599149, 14005.771484375);(717.6217136290551, 5505.7939453125)	0.01074861590658808	42637.2216796875	1435.2536657957824	716.6195564311212	1435.2536657957824	294.7001280801076	14212.4072265625	294.7001280801076	3	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
2.5920387252779133	383.83272253465	1436.2559254968226	-2	(716.6195647446343, 19952.513671875);(717.1211817821876, 11124.7265625);(717.621312318102, 4659.95849609375)	0.010886256882182957	35737.19873046875	1435.2536824228087	716.6195647446343	1435.2536824228087	260.78510589559113	11912.399576822916	260.78510589559113	3	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
2.5920387252779133	438.01830179598494	1436.2565469846609	-2	(716.6195945187559, 23317.49609375);(717.121399501086, 14596.7783203125);(717.6219970568396, 3017.972412109375)	0.010916044562804927	40932.246826171875	1435.2537419710518	716.6195945187559	1435.2537419710518	241.38566622613462	5887.51466154174	241.38566622613462	3	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
2.592038725277914	230.77260726944527	1436.2562500210438	-2	(716.61960455876, 11677.7001953125);(717.1209690323424, 7987.66162109375);(717.6219720401532, 1644.6748046875)	0.010953125563901267	21310.03662109375	1435.25376205106	716.61960455876	1435.25376205106	176.7781911460178	7103.345540364583	176.7781911460178	3	17.44862196998596	861	1048.5283567371173	10495.356332038873	11330241.765625	858	true	-10	1048.92919921875	1047.42919921875	1050.42919921875
2.592038725277914	291.5156588881325	1436.256113166111	-2	(716.6196297591014, 14949.994140625);(717.1211227043108, 10055.3623046875);(717.6215878854442, 2321.44677734375)	0.01091901442487142	27326.80322265625	1435.2538124517428	716.6196297591014	1435.2538124517428	201.0150214258931	9108.934407552084	201.0150214258931	3	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
2.592038725277914	128.6998037132231	1436.2564311629678	-2	(716.6196520971522, 6516.666015625);(717.120962705721, 3474.974853515625);(717.6222025412685, 1957.894775390625)	0.010835431150515737	11949.53564453125	1435.2538571278444	716.6196520971522	1435.2538571278444	159.24478657527737	3983.1785481770835	159.24478657527737	3	17.71656663573583	880	953.116609691666	10495.362747742796	13666274.8125	878	true	-11	953.4808349609375	951.9808349609375	954.9808349609375
2.592643199440764	1625.2667455751593	1436.2558880667711	-1	(1434.2465919672086, 29618.322265625);(1435.2496787796267, 16786.90625);(1436.2495640531686, 6764.72412109375)	0.031182219117454224	53169.95263671875	1435.2538684339786	1434.2465919672086	1435.2538684339786	314.151305501707	12146.496242713247	314.151305501707	3	17.43378483610153	860	2098.0658544425287	10495.365654546493	16712665.921875	858	true	-5	2098.865478515625	2097.365478515625	2100.365478515625
2.592038725277914	273.15452880315064	1436.2565840530312	-2	(716.6197215896892, 13091.5732421875);(717.1211909003969, 8428.1005859375);(717.622134189151, 3594.1181640625)	0.011075300560454101	25113.7919921875	1435.2539961129185	716.6197215896892	1435.2539961129185	239.02369243840113	8371.263997395834	239.02369243840113	3	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
2.5920387252779133	220.40628883329515	1436.2556528852933	-2	(716.6197931122907, 12714.7890625);(717.1212303793933, 4774.41552734375);(717.620626435946, 3432.2265625)	0.010717842843670647	20921.43115234375	1435.2541391581215	716.6197931122907	1435.2541391581215	174.0293111903958	2738.9897602574274	174.0293111903958	3	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
2.5926431994407637	378.4150593380014	1436.2555377296474	-1	(1434.2468760180839, 6759.74853515625);(1435.2500103078246, 3752.37841796875);(1436.247897462724, 1851.222900390625)	0.030993266564792066	12363.349853515625	1435.2541524848539	1434.2468760180839	1435.2541524848539	154.4333244259509	1881.202863332345	154.4333244259509	3	17.53360061801274	867	1748.2214152780389	10495.372150468853	6713598.55078125	863	true	-6	1749.054321289062	1747.554321289062	1750.554321289062
2.5932478666434133	63.78925666370788	1436.256062138423	-3	(477.4107762986355, 5551.5126953125);(477.7451366071441, 3950.125732421875);(478.0783198323335, 1397.708740234375)	0.006087763002843379	10899.34716796875	1435.2541582962165	477.4107762986355	1435.2541582962165	155.984548883257	3633.11572265625	155.984548883257	3	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
2.592643199440764	1149.2484923011643	1436.2565478666502	-1	(1434.246973055137, 21168.662109375);(1435.2496887379157, 10773.673828125);(1436.2511524065883, 5735.330078125)	0.03113422990327308	37677.666015625	1435.254249521907	1434.246973055137	1435.254249521907	272.5099577924269	1934.3701506058824	272.5099577924269	3	17.66348770217895	876	2098.0659849869903	10495.366307268801	15618668.46875	873	true	-5	2099.067138671875	2097.567138671875	2100.567138671875
2.532902148676319	227.32471504840032	1454.208688047261	-2	(725.5955068051126, 10536.6025390625);(726.0976074228478, 6876.3203125);(726.5980884426209, 3344.2880859375)	0.011140895180043723	20757.2109375	1453.2055665437651	725.5955068051126	1453.2055665437651	221.10811968769926	3418.9639566561514	221.10811968769926	3	17.44862196998596	861	1048.5283567371173	10495.356332038873	11330241.765625	858	true	-10	1048.92919921875	1047.42919921875	1050.42919921875
2.5329021486763192	414.2509530179012	1454.2090257663242	-2	(725.5956031156948, 20372.435546875);(726.0975097360267, 10927.228515625);(726.5985963974548, 5798.88330078125)	0.01130012134823725	37098.54736328125	1453.2057591649295	725.5956031156948	1453.2057591649295	272.21808528433695	12366.182454427084	272.21808528433695	3	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
2.532902148676319	160.4898269841835	1454.2095061652894	-2	(725.5956185922967, 7724.65185546875);(726.0975298678671, 4790.80126953125);(726.5992813874603, 2110.094482421875)	0.011022025833919239	14625.547607421875	1453.2057901181333	725.5956185922967	1453.2057901181333	175.15143835463385	4875.182535807292	175.15143835463385	3	17.67657823321025	877	1048.5295070880195	10495.367835547895	10770889.5	873	true	-10	1048.9296875	1047.4296875	1050.4296875
2.5340737301023224	208.3205790271112	1454.2087909842894	-3	(483.3946584379273, 18533.20703125);(483.7290631604273, 15325.83203125);(484.06323998562476, 1607.9814453125)	0.0061471142002649986	35467.0205078125	1453.205804714092	483.3946584379273	1453.205804714092	222.2984214618595	11822.340169270834	222.2984214618595	3	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
2.5340737301023224	129.44262670467523	1454.2092781122806	-3	(483.3946603373028, 11543.7734375);(483.72924381209333, 6982.98583984375);(484.06354456257446, 3378.921142578125)	0.005972562345372505	21905.680419921875	1453.2058104122184	483.3946603373028	1453.2058104122184	219.1324790544893	7301.893473307292	219.1324790544893	3	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
2.532902148676319	191.50251415609196	1454.2093238185246	-2	(725.5956590373113, 9727.9990234375);(726.0978206198172, 4858.87939453125);(726.5986766703483, 2634.193115234375)	0.011198405610874337	17221.071533203125	1453.2058710081626	725.5956590373113	1453.2058710081626	178.03316432309077	5740.357177734375	178.03316432309077	3	17.71656663573583	880	953.116609691666	10495.362747742796	13666274.8125	878	true	-11	953.4808349609375	951.9808349609375	954.9808349609375
2.532902148676319	504.1698577323642	1454.2100435321495	-2	(725.5957509919301, 26855.7890625);(726.0981768881401, 12094.9560546875);(726.5993080178441, 6110.1083984375)	0.011317704700331888	45060.853515625	1453.2060549174003	725.5957509919301	1453.2060549174003	260.6905304502377	15020.284505208334	260.6905304502377	3	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
2.5334878463958344	989.0958733166881	1454.2090245302231	-1	(1452.1988053057885, 16443.595703125);(1453.201747277925, 10772.703125);(1454.2046916066454, 4387.29541015625)	0.0314492922576998	31603.59423828125	1453.2060817725585	1452.1988053057885	1453.2060817725585	261.2874079537427	5069.989191421556	261.2874079537427	3	17.43378483610153	860	2098.0658544425287	10495.365654546493	16712665.921875	858	true	-5	2098.865478515625	2097.365478515625	2100.365478515625
2.532902148676319	525.0838797059253	1454.2107389058317	-2	(725.5957695179337, 24294.44140625);(726.0985888793052, 13942.83984375);(726.5999205611986, 6768.31298828125)	0.011655191599629688	45005.59423828125	1453.2060919694075	725.5957695179337	1453.2060919694075	295.56720477427905	15001.86474609375	295.56720477427905	3	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
2.534073730102323	82.63000531501784	1454.2099910113877	-3	(483.3947641122472, 6746.328125);(483.72947752985976, 4956.916015625);(484.0639199689707, 2168.192626953125)	0.006020841984328247	13871.436767578125	1453.2061217370515	483.3947641122472	1453.2061217370515	185.69991283297495	4623.812255859375	185.69991283297495	3	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
2.5340737301023224	99.77358909525007	1454.2086446212347	-3	(483.3947717656096, 6894.78076171875);(483.7294803565289, 8041.69873046875);(484.06256309878626, 1742.6873779296875)	0.005792728777957261	16679.166870117188	1454.2102704698966	483.3947717656096	1453.2061446971388	158.84919604617912	5559.7222900390625	158.84919604617912	3	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
2.5329021486763192	444.7430218731166	1454.2092691155751	-2	(725.5958164589107, 19581.111328125);(726.0975401739596, 13959.70703125);(726.5987176401821, 6410.0361328125)	0.01124330584495207	39950.8544921875	1453.2061858513614	725.5958164589107	1453.2061858513614	316.23289031355745	6810.361366618125	316.23289031355745	3	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
2.5329021486763184	575.9414527904004	1454.209485056888	-2	(725.5958486784787, 26893.869140625);(726.0977811385791, 19474.439453125);(726.5987683679646, 5376.57470703125)	0.011185917942346654	51744.88330078125	1453.2062502904973	725.5958486784787	1453.2062502904973	299.76545591697567	17248.29443359375	299.76545591697567	3	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
2.533487846395835	663.5167389899177	1454.2093820846517	-1	(1452.1989823243246, 11131.0556640625);(1453.2013639190357, 7099.0126953125);(1454.2059706102843, 3107.95263671875)	0.031394964364001986	21338.02099609375	1453.2062587910946	1452.1989823243246	1453.2062587910946	211.7997537548054	6091.072370903753	211.7997537548054	3	17.66348770217895	876	2098.0659849869903	10495.366307268801	15618668.46875	873	true	-5	2099.067138671875	2097.567138671875	2100.567138671875
2.532902148676319	616.7892379504754	1454.2096556518495	-2	(725.5958546611035, 29472.16796875);(726.0982938990204, 18621.4375);(726.5985055173401, 7547.2314453125)	0.011168002120408952	55640.8369140625	1453.206262255747	725.5958546611035	1453.206262255747	337.24279264462433	18546.945638020832	337.24279264462433	3	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
2.5340737301023224	86.58342077731518	1454.2092688567539	-3	(483.39485140590654, 7524.27099609375);(483.72929011132356, 5086.6474609375);(484.0632979392138, 2224.309814453125)	0.005887205122974137	14835.228271484375	1453.2063836180296	483.39485140590654	1453.2063836180296	187.31757173190394	4945.076090494792	187.31757173190394	3	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
2.532902148676319	649.7614844165961	1454.2088884027073	-2	(725.5959160818098, 28485.24609375);(726.0970408646033, 21515.861328125);(726.5985462573377, 7760.57080078125)	0.011421059412744702	57761.67822265625	1453.2063850971597	725.5959160818098	1453.2063850971597	362.76265883699233	19253.892740885418	362.76265883699233	3	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
2.532902148676319	140.54550114707453	1454.2099213270246	-2	(725.5959824521241, 6187.486328125);(726.0986959661647, 4203.8603515625);(726.5983741719384, 2002.0699462890625)	0.011483135032373562	12393.416625976562	1453.2065178377882	725.5959824521241	1453.2065178377882	171.72398387688537	4131.1388753255205	171.72398387688537	3	17.70347663319906	879	748.5907411610318	10494.372246789226	16374039.177734375	878	true	-14	749.0192260742188	747.5192260742188	750.5192260742188
2.533487846395835	393.6086756199447	1454.2091099830845	-1	(1452.1992947910105, 6622.89599609375);(1453.2010304186033, 4732.8828125);(1454.2051753393296, 1578.1822509765625)	0.030765515305271645	12933.961059570312	1453.2065712577805	1452.1992947910105	1453.2065712577805	160.39914630835898	4311.3203531901045	160.39914630835898	3	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
2.5334878463958344	397.1561265641077	1454.2086195721758	-1	(1452.1993462056066, 5257.765625);(1453.2017374677541, 4450.2177734375);(1454.202945642857, 2702.9404296875)	0.03229525647172219	12410.923828125	1453.2066226723766	1452.1993462056066	1453.2066226723766	175.56317711857068	4136.974609375	175.56317711857068	3	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
2.534073730102323	129.81843744017516	1454.2075128922897	-3	(483.3949890912408, 14440.2998046875);(483.7289235688497, 6510.75);(484.0617708318891, 865.3274536132812)	0.006014684205429906	21816.37725830078	1453.2067966740324	483.3949890912408	1453.2067966740324	151.58472845448574	2466.265485244007	151.58472845448574	3	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
2.532902148676319	273.6359537159828	1454.21048575195	-2	(725.5961702530916, 12487.4228515625);(726.0986908086212, 7651.98779296875);(726.5990381659024, 3849.176513671875)	0.011521195068667112	23988.587158203125	1453.2068934397232	725.5961702530916	1453.2068934397232	229.84360249126252	7996.195719401042	229.84360249126252	3	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
2.532902148676319	837.0278231310708	1454.2102459327193	-2	(725.5961996923792, 35882.87890625);(726.0985355996551, 24473.30078125);(726.5988042067346, 13593.357421875)	0.011427132393881342	73949.537109375	1453.2069523182984	725.5961996923792	1453.2069523182984	431.77413010423766	24649.845703125	431.77413010423766	3	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
2.5329021486763192	229.1415885859873	1454.2117656319165	-2	(725.5964384042403, 10493.19140625);(726.1003384469741, 6260.5);(726.5990421963504, 3790.894287109375)	0.011533397998050532	20544.585693359375	1453.2074297420206	725.5964384042403	1453.2074297420206	211.8607719297176	4762.64910045694	211.8607719297176	3	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
2.5334878463958344	336.67135538858196	1454.2090931658145	-1	(1452.2001823465223, 5160.17919921875);(1453.201111572521, 4572.49169921875);(1454.20415617809, 1614.4154052734375)	0.030862940373329668	11347.086303710938	1453.2074588132923	1452.2001823465223	1453.2074588132923	159.12660083599405	3782.362101236979	159.12660083599405	3	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
2.5334878463958344	393.78056974180106	1454.2101160499285	-1	(1452.2004289951904, 6046.95703125);(1453.2015781123032, 4550.6328125);(1454.2065116419815, 2098.446533203125)	0.030949460700715765	12696.036376953125	1453.2077054619604	1452.2004289951904	1453.2077054619604	175.8481166613974	4232.012125651042	175.8481166613974	3	17.44862196998596	861	1048.5283567371173	10495.356332038873	11330241.765625	858	true	-10	1048.92919921875	1047.42919921875	1050.42919921875
2.53173131091782	187.5026084607479	1456.124864894206	-2	(726.5589155514748, 7744.54931640625);(727.0526281807469, 5090.15087890625);(727.5539242087773, 3788.637451171875)	0.011748983914534014	16623.337646484375	1455.1323840364896	726.5589155514748	1455.1323840364896	156.4232943793282	5541.112548828125	156.4232943793282	3	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
2.516710699967827	294.36735930247306	1472.2110995595378	-2	(734.6012545167315, 11515.2216796875);(735.1035636909771, 10691.046875);(735.5900017312881, 4706.41943359375)	0.011106533261795448	26912.68798828125	1471.217061967003	734.5961854247496	1471.2069237830392	182.5253609840448	3851.702912104532	182.5253609840448	3	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
2.5167106999678275	283.21026476381223	1472.2199634091417	-2	(734.6006978494813, 15249.1640625);(735.1029620252687, 7956.84765625);(735.6044558386524, 3299.914794921875)	0.010817082107716184	26505.926513671875	1471.2159486325027	734.6006978494813	1471.2159486325027	207.11184797372587	5088.756985782897	207.11184797372587	3	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
2.5178682382435955	72.33237179133722	1472.2195882894696	-3	(489.39805553557403, 5924.69970703125);(489.732438022315, 4200.01611328125);(490.06726533127045, 1723.7403564453125)	0.006334231998077182	11848.456176757812	1471.2159960070321	489.39805553557403	1471.2159960070321	167.05214221087945	3949.485392252604	167.05214221087945	3	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
2.5167106999678275	325.02498871947455	1472.2097128838257	-2	(734.6008252619673, 16836.92578125);(735.1030253051894, 8567.064453125);(735.5888893582721, 5192.119140625)	0.010697906442980335	30596.109375	1471.2162034574746	734.6008252619673	1471.2162034574746	199.32244966435874	7344.212680087695	199.32244966435874	3	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
2.5167106999678275	263.7922737901559	1472.2213327117556	-2	(734.6008312323552, 15077.1708984375);(735.1032714364017, 5087.9736328125);(735.6060669985665, 3753.339111328125)	0.010789214340396333	23918.483642578125	1471.2162153982504	734.6008312323552	1471.2162153982504	162.24491109722783	5028.844166383981	162.24491109722783	3	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
2.5178682382435955	119.92852857127903	1472.21962896215	-3	(489.39815757529914, 9699.0205078125);(489.7324162093266, 7001.974609375);(490.06722577721416, 3329.58251953125)	0.00607037476104703	20030.57763671875	1471.2163021262074	489.39815757529914	1471.2163021262074	227.0624770114017	6676.859212239583	227.0624770114017	3	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
2.517868238243596	95.65256142214378	1472.2182301317441	-3	(489.39830854645993, 8417.8427734375);(489.73176832124204, 4420.7158203125);(490.06632386373224, 2720.8271484375)	0.006313272471288656	15559.3857421875	1471.2167550396898	489.39830854645993	1471.2167550396898	180.42943508301167	5186.4619140625	180.42943508301167	3	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
2.5167106999678275	202.92912470246276	1472.221664519241	-2	(734.6011187949629, 10803.0244140625);(735.1029834488312, 6488.1826171875);(735.6065651347574, 1333.2506103515625)	0.010550581032930495	18624.457641601562	1471.2167905234658	734.6011187949629	1471.2167905234658	158.84520662596321	11.576839129651347	158.84520662596321	3	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
2.5167106999678275	315.73611574147986	1472.2207520184895	-2	(734.601295581163, 17796.7421875);(735.1037343496207, 6852.8974609375);(735.6042686966402, 3763.3203125)	0.010942756101485429	28412.9599609375	1471.217144095866	734.601295581163	1471.217144095866	188.63576340486955	18.081125346098478	188.63576340486955	3	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
2.465697641919883	246.19686871215256	1480.1310530780634	-2	(738.5638996372671, 7711.70556640625);(739.05300192273, 7370.67578125);(739.5578486567878, 6575.013671875)	0.011491223159396213	21657.39501953125	1479.1423522080743	738.5552649301857	1479.1250827939114	156.5367138320986	4768.208609643055	156.5367138320986	3	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
2.465697641919883	295.0794613528579	1481.1272230392303	-2	(739.0537694233939, 15182.171875);(739.555708367698, 8583.9091796875);(740.0595273674436, 3611.557373046875)	0.010396232859685975	27377.638427734375	1480.1220917803278	739.0537694233939	1480.1220917803278	217.64018859178447	9125.879475911459	217.64018859178447	3	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
2.465697641919883	257.76357718347435	1481.1289560403163	-2	(739.0538508947661, 12167.16796875);(739.5571798101516, 8910.123046875);(740.0605739552469, 1576.67041015625)	0.014295496563552964	22653.96142578125	1480.1222547230723	739.0538508947661	1480.1222547230723	171.95948248375112	3502.005912255081	171.95948248375112	3	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
2.4656976419198826	124.67428375853996	1481.1301176195304	-2	(739.0556981539559, 5463.9560546875);(739.5571898344486, 4668.07373046875);(740.0604590405809, 1401.3681640625)	0.01079618660393559	11533.39794921875	1480.1259492414517	739.0556981539559	1480.1259492414517	151.50485568736343	3844.4659830729165	151.50485568736343	3	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
2.4656976419198826	206.84921360016222	1481.1292665192773	-2	(739.0559044033291, 10757.3779296875);(739.5565005049126, 5855.25146484375);(740.059665470364, 2402.978271484375)	0.011217972258881067	19015.607666015625	1480.1263617401983	739.0559044033291	1480.1263617401983	178.05189209230826	2755.7446132918035	178.05189209230826	3	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
2.465697641919883	149.3104164648987	1481.130856541967	-2	(739.0564745120198, 6577.54833984375);(739.5574564303283, 4815.0009765625);(740.0605244702923, 2119.39697265625)	0.011038397020380822	13511.9462890625	1480.1275019575796	739.0564745120198	1480.1275019575796	180.04728643334192	2313.036900752302	180.04728643334192	3	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
2.404089240943288	219.0529963318147	1511.2027721616003	-2	(754.0886226691033, 6712.5185546875);(754.5948447827217, 6776.46875);(755.0988613902657, 4437.98291015625)	0.012595276910284761	17926.97021484375	1511.2042424989834	754.0886226691033	1510.1917982717466	162.75826266307945	5975.65673828125	162.75826266307945	3	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
2.403002755043608	283.51973767405394	1512.1912623705364	-2	(754.5928011301819, 8897.388671875);(755.0870417194111, 6747.6015625);(755.5852213059014, 7660.29150390625)	0.012681533344524118	23305.28173828125	1511.2001551939038	754.5908858735653	1511.1963246806706	156.4292428026165	7768.42724609375	156.4292428026165	3	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
2.4030027550436084	212.54321718776953	1512.1985257923404	-2	(754.5945606674819, 7154.35498046875);(755.0951084957443, 4960.458984375);(755.5862901249744, 3141.467041015625)	0.023654588942576993	15256.281005859375	1511.2036742685038	754.5945606674819	1511.2036742685038	167.22028323641567	3432.344423722905	167.22028323641567	3	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
2.28593374551013	139.87888620581447	1546.5217548145333	-2	(771.7537636661635, 5323.763671875);(772.2520597001887, 4729.876953125);(772.7549794551379, 1846.2347412109375)	0.011647631959969354	11899.875366210938	1545.522080265867	771.7537636661635	1545.522080265867	160.02344203358916	3966.6251220703125	160.02344203358916	3	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
2.2829035792535084	232.97476020935957	1553.1486811674438	-2	(775.0632640419155, 6063.96240234375);(775.5681700532634, 4178.23486328125);(776.0697582556768, 4077.722900390625)	0.014745220179406715	14319.920166015625	1552.141081017371	775.0632640419155	1552.141081017371	154.4849345493423	2025.1824286367485	154.4849345493423	3	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
2.277865623910196	124.23177503746597	1563.1963420332818	-2	(780.0901206439497, 4477.13916015625);(780.5915024132828, 3741.574951171875);(781.0910605923799, 2438.061767578125)	0.011412428227951446	10656.77587890625	1562.1947942214395	780.0901206439497	1562.1947942214395	163.5096656997839	3552.2586263020835	163.5096656997839	3	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
